"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1852,2148,2540,526,764,508
"매출원가",1707,2144,2406,485,644,449
"매출총이익",145,4,133,41,120,59
"판매비와관리비",141,150,240,74,51,65
"인건비",82,79,93,25,25,23
"유무형자산상각비",10,3,10,3,2,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-58,-11,-7,3,-3,-1
"관리비",64,54,95,28,17,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",43,25,49,15,10,22
"영업이익",4,-146,-107,-33,70,-6
"영업이익(발표기준)",4,-146,-107,-33,70,-6
"금융수익",6987,134,71,29,5,2
"이자수익",15,14,12,3,3,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",91,56,41,27,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",6882,64,18,0,NA,NA
"금융원가",324,470,93,32,32,33
"이자비용",203,171,62,24,24,24
"외환손실",121,44,29,8,8,9
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,254,2,NA,NA,NA
"기타수익",688,118,60,2,1,29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,41,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",320,1033,279,2,0,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,25,2,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",315,1025,212,NA,NA,NA
"기타대손상각비",2,0,1,0,0,6
"충당부채전입액",NA,4,20,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",7035,-1396,-348,-37,44,-16
"법인세비용",2,90,NA,NA,NA,3
"계속영업이익",7033,-1486,-348,-37,44,-19
"중단영업이익",321,451,NA,NA,NA,NA
"당기순이익",7355,-1035,-348,-37,44,-19
"지배주주순이익",7355,-1035,-348,-37,44,-19
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",7443,5672,4475,4584,4487,4369
"유동자산",2237,3211,2213,2270,2185,2086
"재고자산",695,748,791,897,827,766
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",494,219,228,187,154,126
"매출채권및기타유동채권",653,298,464,377,379,301
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",65,38,13,34,23,40
"현금및현금성자산",321,775,250,326,354,405
"매각예정비유동자산및처분자산집단",10,1133,468,448,448,448
"비유동자산",5206,2461,2263,2314,2302,2283
"유형자산",3884,2308,2147,2176,2171,2165
"무형자산",62,33,27,34,42,43
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1026,NA,NA,NA,NA,NA
"장기금융자산",80,67,36,31,21,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",154,54,52,73,68,63
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5988,3967,3124,3269,3128,3029
"유동부채",3162,2782,1934,2065,1929,1829
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",193,NA,640,699,648,719
"유동성장기부채",1037,1314,160,160,160,153
"유동금융부채",NA,NA,15,27,21,16
"매입채무및기타유동채무",1281,459,568,555,549,434
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,67,60,60,58,59
"당기법인세부채",NA,NA,NA,NA,NA,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",646,942,491,563,493,445
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2825,1185,1190,1204,1199,1200
"사채",NA,849,851,852,852,859
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",2475,NA,4,14,11,9
"장기매입채무및기타비유동채무",NA,NA,3,3,4,5
"비유동종업원급여충당부채",40,32,23,24,16,17
"기타장기충당부채",13,11,17,19,23,17
"이연법인세부채",296,293,293,293,293,293
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1456,1705,1352,1315,1359,1340
"지배기업주주지분",1456,1705,1352,1315,1359,1340
"자본금",617,702,702,709,709,709
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6264,7798,7798,3436,3436,3436
"기타자본",-3021,-3062,-3064,-3071,-3071,-3071
"기타포괄손익누계액",626,293,293,293,293,293
"이익잉여금(결손금)",-3031,-4026,-4378,-53,-9,-27
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",74,116,-134,0,71,-9
"당기순손익",7355,-1035,-348,-37,44,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",750,1568,410,73,28,57
"퇴직급여",29,16,30,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",72,48,53,10,9,16
"무형자산상각비",20,12,9,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",26,0,1,0,0,6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8031,420,85,45,2,-12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",38,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",136,0,-117,7,0,-61
"자산의감소(증가)",1059,14,-163,-11,90,114
"부채의증가(감소)",-924,-14,46,18,-90,-174
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",209,112,-140,-2,69,-10
"기타영업활동으로인한현금흐름",-135,3,6,1,2,1
"이자수입",7,4,6,2,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-142,-1,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-389,692,-60,35,25,29
"투자활동으로인한현금유입액",364,1060,369,59,44,39
