"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4180,4467,4730,1159,1227,1332
"매출원가",2851,2890,3070,767,808,895
"매출총이익",1329,1578,1660,391,419,437
"판매비와관리비",1347,1357,1385,321,346,334
"인건비",449,470,479,122,138,131
"유무형자산상각비",99,100,116,28,27,28
"연구개발비",224,211,192,45,44,49
"광고선전비",118,121,124,24,24,22
"판매비",63,58,61,12,11,7
"관리비",170,178,195,44,58,50
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",225,218,219,45,44,47
"영업이익",-19,221,275,70,72,103
"영업이익(발표기준)",-19,221,275,70,72,103
"금융수익",2,11,23,14,40,27
"이자수익",1,6,5,1,2,2
"배당금수익",1,0,1,NA,0,NA
"외환이익",NA,NA,1,0,7,12
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,5,16,NA,31,12
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,13,NA,NA
"기타금융수익",NA,NA,NA,0,NA,NA
"금융원가",60,59,81,41,32,31
"이자비용",56,59,66,17,17,18
"외환손실",NA,NA,0,13,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1,NA,NA
"금융자산평가손실",3,NA,11,11,8,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,4,NA,7,13
"기타금융원가",NA,NA,NA,0,NA,NA
"기타수익",431,116,306,5,13,62
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",43,1,1,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",60,37,51,15,8,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",21,NA,16,NA,NA,NA
"기타대손상각비",2,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-228,-159,13,-51,-48,34
"지분법손익",-228,-159,-162,-51,-48,34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",67,93,485,-18,37,188
"법인세비용",32,23,145,-11,26,45
"계속영업이익",35,71,339,-7,11,143
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",35,71,339,-7,11,143
"지배주주순이익",49,80,349,-7,11,143
"비지배주주순이익",-14,-9,-10,0,0,0
"자산",6393,6526,7487,7653,8170,8205
"유동자산",2620,2838,3096,3307,3717,3424
"재고자산",682,770,947,989,987,984
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,26,141,96,316,90
"매출채권및기타유동채권",1404,1450,1594,1527,1479,1710
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,10,9,9,9,6
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",185,256,225,314,441,378
"현금및현금성자산",348,325,180,373,484,255
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3774,3688,4391,4347,4453,4781
"유형자산",1621,1645,1675,1680,1685,1730
"무형자산",988,990,964,967,966,949
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",542,540,538,537,537,536
"장기금융자산",34,84,175,170,191,248
"관계기업등지분관련투자자산",566,410,1001,956,1040,1283
"장기매출채권및기타비유동채권",19,14,6,6,8,10
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,2,30,27,24,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3486,3392,4047,4242,4658,4462
"유동부채",1975,2575,2679,2655,2512,2342
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",687,632,506,474,473,473
"유동성장기부채",150,450,699,699,500,300
"유동금융부채",NA,163,105,104,104,103
"매입채무및기타유동채무",1027,1203,1261,1294,1342,1344
"유동종업원급여충당부채",NA,NA,NA,NA,39,NA
"기타단기충당부채",76,51,49,29,1,52
"당기법인세부채",31,44,24,21,26,39
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,31,33,32,26,23
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,2,2,2,2,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1512,818,1368,1587,2146,2121
"사채",653,200,300,300,496,344
"장기차입금",399,303,632,845,1140,1187
"비유동금융부채",159,NA,12,7,17,28
"장기매입채무및기타비유동채무",64,87,74,76,75,76
"비유동종업원급여충당부채",23,54,87,107,126,145
"기타장기충당부채",37,27,19,19,19,19
"이연법인세부채",177,135,231,219,257,308
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,3,3,2,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2907,3134,3440,3411,3512,3742
"지배기업주주지분",2843,3074,3407,3364,3464,3695
"자본금",63,69,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",611,810,828,828,828,828
"기타자본",-167,-179,-83,-92,-94,-94
"기타포괄손익누계액",-20,2,-10,3,99,178
"이익잉여금(결손금)",2356,2371,2604,2556,2562,2714
"비지배주주지분",64,60,33,47,48,47
"영업활동으로인한현금흐름",68,295,88,16,129,18
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",67,93,485,-18,37,188
"현금유출이없는비용등가산",609,544,582,183,137,71
"퇴직급여",63,59,64,19,20,19
"종업원급여",55,47,47,14,13,13
"주식보상비",4,12,NA,NA,9,3
"감가상각비",177,197,216,54,53,54
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",228,159,162,51,48,-34
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,14,10,NA,NA,NA
"(현금유입이없는수익등차감)",413,112,483,15,8,71
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,9,1,-1,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,175,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-138,-134,-397,-110,-12,-146
"자산의감소(증가)",29,-193,-328,-63,-82,-163
"부채의증가(감소)",-168,59,-69,-47,70,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",124,391,186,39,156,43
"기타영업활동으로인한현금흐름",-56,-97,-98,-23,-27,-24
"이자수입",2,6,5,1,2,2
"이자지급(-)",-52,-53,-57,-17,-17,-18
"배당금수입",NA,0,1,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-49,-48,-8,-12,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-183,-791,11,-277,47
"투자활동으로인한현금유입액",420,136,454,53,959,777
"유동금융자산의감소",NA,NA,15,0,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,5,2,1,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,388,50,955,774
"관계기업등지분관련투자자산의감소",274,119,NA,NA,NA,NA
"유형자산의감소",139,3,41,3,2,2
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,9,6,0,1,1
"(투자활동으로인한현금유출액)",445,319,1245,42,1236,730
"유동금융자산의증가",14,53,102,8,12,14
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
