"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",123355,109845,97001,25094,25477,22219
"매출원가",111395,95643,80425,20423,20970,18218
"매출총이익",11961,14202,16576,4671,4507,4001
"판매비와관리비",6502,5748,5275,1769,1436,1505
"인건비",2529,2443,2245,639,536,596
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",180,107,129,29,42,21
"판매비",1380,713,969,222,-46,-43
"관리비",1345,1434,1427,462,904,931
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1067,1052,504,417,NA,NA
"영업이익",5459,8454,11301,2902,3071,2496
"영업이익(발표기준)",5459,8454,11301,2902,3071,2496
"금융수익",623,1124,894,663,19,101
"이자수익",391,510,542,121,94,81
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",229,531,328,434,-74,21
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,82,24,108,-2,-1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1885,1487,1164,295,276,411
"이자비용",1042,1135,1002,236,246,253
"외환손실",683,350,162,58,29,151
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",160,2,1,0,1,7
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3015,1032,1438,420,853,1041
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1213,341,135,5,67,7
"자산평가이익",NA,36,34,2,NA,40
"자산손상차손환입",NA,NA,3,NA,468,0
