"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1774,1769,1662,387,364,376
"매출원가",1497,1534,1469,342,317,332
"매출총이익",277,235,193,45,48,43
"판매비와관리비",194,210,207,51,52,50
"인건비",87,95,95,26,NA,24
"유무형자산상각비",21,16,25,6,NA,6
"연구개발비",30,36,34,8,NA,8
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",14,11,9,2,NA,2
"관리비",33,33,33,7,NA,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,19,12,2,52,2
"영업이익",83,25,-15,-6,-4,-7
"영업이익(발표기준)",83,25,-15,-6,-4,-7
"금융수익",17,37,34,22,9,2
"이자수익",12,15,15,3,NA,2
"배당금수익",1,0,2,1,NA,NA
"외환이익",5,22,18,18,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,9,NA
"금융원가",58,3,3,1,12,4
"이자비용",0,0,1,0,NA,0
"외환손실",57,3,2,1,NA,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,12,NA
"기타수익",40,59,41,27,10,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,13,3,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,3,3,1,NA,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",53,86,28,10,16,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,33,5,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,32,30,32,-13,-14
"법인세비용",0,-31,-4,1,1,3
"계속영업이익",29,63,34,30,-14,-16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,63,34,30,-14,-16
"지배주주순이익",29,66,35,31,-13,-16
"비지배주주순이익",0,-2,-1,-1,-1,0
"자산",2382,2621,2603,2632,2563,2556
"유동자산",1457,1308,1275,1312,1263,1268
"재고자산",253,293,290,294,339,335
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",772,585,482,386,386,379
"매출채권및기타유동채권",322,302,294,319,268,278
"당기법인세자산",2,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,19,14,14,17,16
"현금및현금성자산",95,109,195,299,253,259
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",926,1313,1328,1321,1300,1288
"유형자산",740,805,773,762,746,730
"무형자산",3,3,4,4,9,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",27,255,252,252,251,250
"장기금융자산",80,222,239,240,240,240
"관계기업등지분관련투자자산",72,5,5,5,5,5
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,19,35,40,33,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,3,20,18,16,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",321,377,379,404,366,376
"유동부채",210,232,226,250,211,217
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2,2,0,0,0,0
"유동성장기부채",NA,1,7,1,0,1
"유동금융부채",NA,NA,NA,6,8,10
"매입채무및기타유동채무",203,207,201,222,192,191
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,12,6,4,3,4
"당기법인세부채",0,4,5,9,1,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,6,8,9,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",111,145,152,153,155,159
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,2,1,1,1,1
"비유동금융부채",NA,NA,8,7,36,36
"장기매입채무및기타비유동채무",3,34,33,33,NA,NA
"비유동종업원급여충당부채",108,109,109,111,114,119
"기타장기충당부채",NA,NA,2,1,1,1
"이연법인세부채",NA,NA,0,0,NA,NA
