"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",19423,20183,21515,5337,5590,5474
"매출원가",13760,14712,16078,3978,4104,4128
"매출총이익",5663,5471,5437,1359,1486,1346
"판매비와관리비",3637,3480,3469,880,841,887
"인건비",1828,1820,1945,NA,NA,NA
"유무형자산상각비",257,212,248,NA,NA,NA
"연구개발비",178,145,125,NA,NA,NA
"광고선전비",362,253,245,NA,NA,NA
"판매비",45,29,30,NA,NA,NA
"관리비",482,511,437,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",486,510,439,880,841,887
"영업이익",2026,1991,1968,479,646,459
"영업이익(발표기준)",2026,1991,1968,479,646,459
"금융수익",35,63,63,13,10,9
"이자수익",34,62,62,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,1,1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,13,10,9
"금융원가",1,2,9,3,3,4
"이자비용",NA,NA,7,NA,NA,NA
"외환손실",1,2,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,3,4
"기타수익",143,142,98,29,9,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",63,40,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",288,208,196,51,42,64
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",159,135,115,NA,NA,NA
