"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",688,532,747,155,278,195
"매출원가",561,477,612,125,191,147
"매출총이익",127,55,135,30,87,48
"판매비와관리비",113,84,69,20,19,12
"인건비",48,35,32,11,7,8
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",5,4,2,1,0,1
"광고선전비",1,1,0,0,0,0
"판매비",28,22,14,3,7,-1
"관리비",19,15,14,3,3,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,7,5,2,2,2
"영업이익",14,-28,66,10,68,36
"영업이익(발표기준)",14,-28,66,10,68,36
"금융수익",10,12,13,2,7,1
"이자수익",4,2,2,0,1,0
"배당금수익",6,6,6,NA,6,NA
"외환이익",0,2,2,2,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,2,NA,NA,NA
"금융자산평가이익",0,0,NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",15,10,10,2,9,2
"이자비용",11,10,9,2,2,1
"외환손실",4,0,0,0,7,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",29,15,15,16,15,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",39,26,15,21,11,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,7,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",8,5,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-2,-38,70,6,71,33
"법인세비용",1,9,7,2,6,0
"계속영업이익",-3,-46,63,4,65,33
"중단영업이익",NA,-15,35,0,0,-1
"당기순이익",-3,-62,99,3,64,33
"지배주주순이익",-4,-57,93,3,59,28
"비지배주주순이익",1,-5,6,0,5,5
"자산",991,816,878,825,860,912
"유동자산",560,458,530,545,564,628
"재고자산",99,212,118,224,160,137
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",80,55,49,88,92,95
"매출채권및기타유동채권",260,111,154,127,205,290
"당기법인세자산",3,0,0,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,27,88,37,41,57
"현금및현금성자산",106,52,120,70,66,50
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",431,358,348,280,296,283
"유형자산",136,114,104,91,93,90
"무형자산",9,9,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",284,221,227,160,177,166
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,1,2,2,2,2
"이연법인세자산",0,13,14,26,23,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",562,517,461,496,456,483
"유동부채",534,455,395,461,436,463
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",335,220,140,141,141,140
"유동성장기부채",25,11,NA,30,50,50
"유동금융부채",NA,NA,2,2,4,3
"매입채무및기타유동채무",158,78,94,109,77,88
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,13,12,13,13,13
"당기법인세부채",0,0,7,3,6,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,133,140,164,146,165
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,62,65,35,19,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,50,50,20,NA,NA
"비유동금융부채",NA,NA,1,1,2,1
"장기매입채무및기타비유동채무",NA,NA,0,0,0,0
"비유동종업원급여충당부채",14,8,11,11,14,15
"기타장기충당부채",4,4,4,4,4,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",429,300,417,329,404,428
"지배기업주주지분",399,274,383,300,371,390
"자본금",73,73,73,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",153,153,153,153,153,153
"기타자본",0,0,0,0,NA,NA
"기타포괄손익누계액",8,-33,-15,-101,-87,-95
"이익잉여금(결손금)",165,81,172,175,232,259
"비지배주주지분",30,26,34,28,33,38
"영업활동으로인한현금흐름",63,10,74,-7,4,-12
"당기순손익",-3,-62,99,3,64,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",51,67,65,15,15,6
"퇴직급여",5,7,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,24,22,4,4,4
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,16,82,1,8,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,22,-4,-21,-69,-46
"자산의감소(증가)",94,150,62,-96,-15,-59
"부채의증가(감소)",-58,-35,-15,7,-27,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,-93,-51,69,-27,2
"*영업에서창출된현금흐름",68,10,77,-3,2,-10
"기타영업활동으로인한현금흐름",-5,0,-3,-4,2,-2
"이자수입",4,2,3,0,1,0
"이자지급(-)",-11,-12,-10,-2,-2,-1
"배당금수입",6,6,6,NA,6,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,3,NA,NA,NA,NA
"법인세납부(-)",-4,NA,-2,-3,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,20,89,-45,-5,-1
"투자활동으로인한현금유입액",70,80,159,26,73,41
"유동금융자산의감소",70,61,60,26,73,41
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
