"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2402,2211,2039,492,453,469
"매출원가",2173,2025,1868,443,410,421
"매출총이익",228,186,170,49,43,48
"판매비와관리비",195,202,189,42,39,41
"인건비",85,85,76,17,17,17
"유무형자산상각비",18,23,33,4,4,3
"연구개발비",11,6,4,1,1,1
"광고선전비",1,1,0,0,0,NA
"판매비",43,40,36,10,9,10
"관리비",38,47,40,10,8,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",34,-15,-18,7,4,7
"영업이익(발표기준)",34,-15,-18,7,4,7
"금융수익",39,25,128,18,7,6
"이자수익",2,1,2,NA,NA,NA
"배당금수익",1,NA,44,NA,NA,NA
"외환이익",34,8,13,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,15,10,NA,NA,NA
"기타금융수익",NA,NA,56,18,7,6
"금융원가",45,41,47,22,6,6
"이자비용",13,23,20,NA,NA,NA
"외환손실",5,14,18,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA,NA,NA
"금융자산처분손실",0,2,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",27,2,8,NA,NA,NA
"기타금융원가",NA,NA,NA,22,6,6
"기타수익",0,4,6,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,11,8,0,4,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,1,6,NA,NA,NA
"기타대손상각비",NA,2,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,-1,NA,NA,NA
"지분법손익",-3,-1,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-1,NA,NA,NA,NA
"세전계속사업이익",25,-40,59,4,1,7
"법인세비용",9,-3,21,0,0,0
"계속영업이익",16,-37,38,4,1,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,-37,38,4,1,7
"지배주주순이익",17,-37,38,4,1,7
"비지배주주순이익",-1,NA,NA,NA,NA,NA
"자산",1551,1517,1429,1420,1354,1314
"유동자산",761,682,1091,1087,1017,980
"재고자산",241,237,228,244,251,226
