"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",152023,126458,130542,28746,24335,25609
"매출원가",141040,117358,119399,25998,21845,22839
"매출총이익",10984,9100,11143,2747,2491,2771
"판매비와관리비",9556,7765,10050,2339,2187,2330
"인건비",2763,2723,3226,860,753,785
"유무형자산상각비",619,600,928,248,256,251
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",390,512,506,143,142,223
"판매비",1136,441,1680,217,204,175
"관리비",4602,3453,3662,862,727,839
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",45,36,47,8,106,57
"영업이익",1428,1335,1094,409,303,441
"영업이익(발표기준)",1428,1335,1094,409,303,441
"금융수익",2757,1629,1873,990,197,212
"이자수익",72,39,93,31,19,28
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1767,738,818,355,72,110
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,8,0,0,NA
"금융자산평가이익",NA,0,50,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",918,851,904,604,106,74
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3282,1752,2663,1226,448,503
"이자비용",630,218,1044,266,281,311
"외환손실",1024,961,970,699,0,-4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,10,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1628,573,639,262,167,197
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",324,201,223,40,60,43
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",91,50,9,5,4,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,10,NA
"기타비용",601,515,510,124,18,87
"재고자산감모손실",NA,NA,NA,NA,NA,NA
