"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2958,3054,3152,718,861,965
"매출원가",2394,2464,2557,589,687,795
"매출총이익",563,590,594,129,174,170
"판매비와관리비",499,469,491,99,138,100
"인건비",150,139,141,35,32,32
"유무형자산상각비",8,6,10,3,2,2
"연구개발비",69,72,78,15,15,16
"광고선전비",46,79,66,8,41,13
"판매비",128,89,115,20,25,19
"관리비",96,80,78,18,21,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,4,1,2,1
"영업이익",64,121,103,30,36,71
"영업이익(발표기준)",64,121,103,30,36,71
"금융수익",2,1,4,0,0,1
"이자수익",2,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,3,NA,0,1
"기타금융수익",0,NA,0,NA,NA,NA
"금융원가",25,27,33,8,6,6
"이자비용",25,26,30,7,6,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,1,0,0
"기타금융원가",NA,0,NA,NA,NA,NA
"기타수익",44,70,64,37,7,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,1,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",90,54,60,17,11,19
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,0,NA,NA,NA
"충당부채전입액",4,1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,7
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-5,111,78,43,26,64
"법인세비용",36,31,10,9,0,8
"계속영업이익",-41,80,68,34,26,56
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-41,80,68,34,26,56
"지배주주순이익",-32,78,74,34,26,49
"비지배주주순이익",-9,3,-6,0,0,7
"자산",2467,2752,2757,2751,2845,2887
"유동자산",1723,1790,1777,1773,1867,1915
"재고자산",601,783,782,836,800,836
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",22,7,14,3,3,4
"매출채권및기타유동채권",887,747,768,722,856,883
"당기법인세자산",3,1,3,3,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",57,100,59,93,83,92
"현금및현금성자산",155,152,152,115,125,98
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",744,962,980,979,978,972
"유형자산",685,892,910,907,902,887
"무형자산",35,41,39,39,39,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,10,9,12,16,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,9
"장기매출채권및기타비유동채권",2,5,7,7,7,6
"이연법인세자산",4,5,6,6,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,10,10,9,8,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1500,1499,1445,1402,1477,1457
"유동부채",1252,1301,1132,986,1157,1221
"단기사채",NA,NA,NA,NA,88,89
"단기차입금",729,600,502,505,515,473
"유동성장기부채",47,155,147,NA,NA,80
"유동금융부채",0,0,4,4,16,15
"매입채무및기타유동채무",450,467,430,424,484,543
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,4,4,4,3
"당기법인세부채",4,27,6,9,11,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22,49,40,39,39,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",248,197,313,417,320,236
"사채",NA,NA,85,86,NA,NA
"장기차입금",166,80,80,180,180,100
"비유동금융부채",NA,0,28,28,17,16
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",72,70,75,77,79,78
"기타장기충당부채",4,0,1,1,1,NA
"이연법인세부채",7,47,44,45,42,42
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",967,1254,1312,1349,1367,1430
"지배기업주주지분",984,1258,1323,1360,1378,1430
"자본금",104,104,104,104,104,104
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",464,483,490,490,490,490
"기타자본",-89,-45,-45,-45,-45,-45
"기타포괄손익누계액",-19,134,143,166,158,160
"이익잉여금(결손금)",524,582,630,644,671,720
"비지배주주지분",-18,-4,-11,-11,-11,NA
"영업활동으로인한현금흐름",-159,92,82,6,37,67
"당기순손익",-41,80,68,34,26,53
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",224,146,164,46,33,40
"퇴직급여",36,25,25,7,7,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",53,54,64,16,16,15
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,9,9,21,-10,-2
"금융부채관련이익",0,NA,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,3
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-263,-88,-78,-42,-31,-15
"자산의감소(증가)",-242,-81,65,67,-120,-162
"부채의증가(감소)",-22,-7,-142,-108,88,148
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-87,128,145,17,39,80
"기타영업활동으로인한현금흐름",-72,-37,-63,-11,-1,-13
"이자수입",2,1,1,0,0,0
"이자지급(-)",-25,-26,-26,-5,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-49,-11,-37,-6,2,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-110,-57,-46,3,-17,-67
"투자활동으로인한현금유입액",59,43,16,12,3,2
"유동금융자산의감소",46,41,8,11,0,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,1,8,1,2,2
"무형자산의감소",7,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0,0,0,0
"(투자활동으로인한현금유출액)",170,100,63,9,19,69
"유동금융자산의증가",18,20,5,1,0,0
"장기금융상품의증가",8,7,9,3,4,4
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",140,62,46,4,15,15
"무형자산의증가",2,6,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,2,0,0,50
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",129,-38,-37,-48,-10,-27
"재무활동으로인한현금유입액",498,453,595,169,140,42
"사채의증가",NA,NA,100,NA,NA,NA
