"","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1126,1334,308,290,213
"매출원가",842,975,219,192,151
"매출총이익",284,359,89,97,62
"판매비와관리비",87,106,27,40,23
"인건비",39,50,10,11,10
"유무형자산상각비",3,4,1,1,2
"연구개발비",2,2,0,0,1
"광고선전비",3,4,1,1,0
"판매비",11,12,5,16,2
"관리비",28,30,9,8,7
"기타원가성비용",NA,NA,NA,NA,NA
"기타",1,3,0,3,1
"영업이익",196,253,62,57,39
"영업이익(발표기준)",196,253,62,57,39
"금융수익",1,2,4,0,1
"이자수익",1,1,2,-1,0
"배당금수익",NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,2,2
"금융자산평가이익",NA,1,2,-2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA
"금융원가",0,1,1,0,3
"이자비용",0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,1,NA,2
"금융자산평가손실",NA,1,NA,NA,1
"금융자산손상차손",NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA
"기타수익",13,24,14,4,16
"재고자산감모손실환입",NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,NA,1
"자산평가이익",NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA
"기타비용",26,31,3,7,17
"재고자산감모손실",NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,1,0,0,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA
"자산손상차손",7,5,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA
"세전계속사업이익",184,246,75,54,36
"법인세비용",30,46,13,8,6
"계속영업이익",154,201,62,46,31
"중단영업이익",NA,NA,NA,NA,NA
"당기순이익",154,201,62,46,31
"지배주주순이익",154,201,62,46,31
"비지배주주순이익",NA,NA,NA,NA,NA
"자산",1453,1640,1675,1782,1781
"유동자산",519,721,764,880,886
"재고자산",262,258,270,298,337
"유동생물자산",NA,NA,NA,NA,NA
"유동금융자산",0,125,127,135,169
"매출채권및기타유동채권",195,203,217,171,151
"당기법인세자산",NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA
"기타유동자산",24,28,32,18,41
"현금및현금성자산",38,107,118,257,188
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA
"비유동자산",933,919,910,903,895
"유형자산",845,837,830,813,807
"무형자산",61,51,50,58,55
"비유동생물자산",NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA
"장기금융자산",2,2,2,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0,0
"이연법인세자산",25,28,28,29,30
"장기당기법인세자산",NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA
"부채",249,225,219,281,249
"유동부채",219,184,176,234,200
"단기사채",NA,NA,NA,NA,NA
"단기차입금",0,6,3,53,54
"유동성장기부채",4,7,7,6,6
"유동금융부채",NA,NA,NA,NA,NA
"매입채무및기타유동채무",148,104,120,92,62
"유동종업원급여충당부채",NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1
"당기법인세부채",21,34,34,24,20
"계약부채",NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA
"기타유동부채",44,32,11,59,58
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA
"비유동부채",30,41,43,47,49
"사채",NA,NA,NA,NA,NA
"장기차입금",6,1,NA,NA,NA
"비유동금융부채",NA,3,4,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA
"비유동종업원급여충당부채",24,37,40,43,46
"기타장기충당부채",NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA
"자본",1204,1414,1455,1501,1532
"지배기업주주지분",1204,1414,1455,1501,1532
"자본금",98,108,108,108,108
"신종자본증권",NA,NA,NA,NA,NA
"자본잉여금",173,171,171,171,171
"기타자본",-11,NA,NA,NA,NA
"기타포괄손익누계액",-4,-4,-4,-4,-4
"이익잉여금(결손금)",948,1139,1180,1226,1257
"비지배주주지분",NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",171,264,52,114,-20
"당기순손익",154,201,62,46,31
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA
"현금유출이없는비용등가산",129,160,42,35,36
"퇴직급여",12,13,4,4,4
"종업원급여",NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA
"감가상각비",55,81,21,22,22
"무형자산상각비",18,16,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA
