"","x","X2020.03","X2020.06","X2020.09"
"1",NA,NA,NA,9
"2",NA,NA,NA,3
"3",NA,NA,NA,6
"4",NA,NA,NA,12
"5",NA,NA,NA,4
"6",NA,NA,NA,0
"7",NA,NA,NA,0
"8",NA,NA,NA,NA
"9",NA,NA,NA,1
"10",NA,NA,NA,8
"11",NA,NA,NA,NA
"12",NA,NA,NA,NA
"13",NA,NA,NA,-6
"14",NA,0,NA,-6
"15",NA,NA,NA,5
"16",NA,NA,NA,5
"17",NA,NA,NA,NA
"18",NA,NA,NA,NA
"19",NA,NA,NA,NA
"20",NA,NA,NA,NA
"21",NA,NA,NA,NA
"22",NA,NA,NA,NA
"23",NA,NA,NA,NA
"24",NA,NA,NA,NA
"25",NA,NA,NA,NA
"26",NA,NA,NA,NA
"27",NA,NA,NA,1
"28",NA,NA,NA,1
"29",NA,NA,NA,NA
"30",NA,NA,NA,NA
"31",NA,NA,NA,NA
"32",NA,NA,NA,NA
"33",NA,NA,NA,NA
"34",NA,NA,NA,NA
"35",NA,NA,NA,NA
"36",NA,NA,NA,NA
"37",NA,NA,NA,NA
"38",NA,NA,NA,0
"39",NA,NA,NA,NA
"40",NA,NA,NA,NA
"41",NA,NA,NA,0
"42",NA,NA,NA,NA
"43",NA,NA,NA,NA
"44",NA,NA,NA,NA
"45",NA,NA,NA,NA
"46",NA,NA,NA,NA
"47",NA,NA,NA,NA
"48",NA,NA,NA,NA
"49",NA,NA,NA,NA
"50",NA,NA,NA,3
"51",NA,NA,NA,NA
"52",NA,NA,NA,NA
"53",NA,NA,NA,NA
"54",NA,NA,NA,NA
"55",NA,NA,NA,NA
"56",NA,NA,NA,NA
"57",NA,NA,NA,3
"58",NA,NA,NA,NA
"59",NA,NA,NA,NA
"60",NA,NA,NA,NA
"61",NA,NA,NA,NA
"62",NA,NA,NA,NA
"63",NA,NA,NA,-5
"64",NA,NA,NA,NA
"65",NA,NA,NA,-5
"66",NA,NA,NA,NA
"67",NA,NA,NA,-5
"68",NA,NA,NA,-5
"69",NA,NA,NA,NA
"70",NA,248,NA,152
"71",NA,24,NA,14
"72",NA,4,NA,5
"73",NA,NA,NA,NA
"74",NA,13,NA,NA
"75",NA,5,NA,6
"76",NA,0,NA,0
"77",NA,NA,NA,NA
"78",NA,NA,NA,NA
"79",NA,NA,NA,NA
"80",NA,2,NA,1
"81",NA,1,NA,2
"82",NA,NA,NA,NA
"83",NA,223,NA,138
"84",NA,NA,NA,NA
"85",NA,NA,NA,NA
"86",NA,NA,NA,NA
"87",NA,0,NA,0
"88",NA,176,NA,99
"89",NA,NA,NA,NA
"90",NA,36,NA,31
"91",NA,NA,NA,NA
"92",NA,NA,NA,NA
"93",NA,11,NA,7
"94",NA,NA,NA,NA
"95",NA,1120,NA,146
"96",NA,1119,NA,146
"97",NA,160,NA,NA
"98",NA,250,NA,52
"99",NA,14,NA,NA
"100",NA,394,NA,NA
"101",NA,274,NA,60
"102",NA,1,NA,1
"103",NA,0,NA,30
"104",NA,NA,NA,NA
"105",NA,8,NA,3
"106",NA,NA,NA,NA
"107",NA,NA,NA,NA
"108",NA,17,NA,NA
"109",NA,NA,NA,NA
"110",NA,1,NA,NA
"111",NA,NA,NA,NA
"112",NA,NA,NA,NA
"113",NA,1,NA,NA
"114",NA,NA,NA,NA
"115",NA,NA,NA,NA
"116",NA,NA,NA,NA
"117",NA,NA,NA,NA
"118",NA,NA,NA,NA
"119",NA,NA,NA,NA
"120",NA,NA,NA,NA
"121",NA,-872,NA,6
"122",NA,-872,NA,6
"123",NA,261,NA,157
"124",NA,NA,NA,NA
"125",NA,369,NA,1513
"126",NA,NA,NA,NA
"127",NA,NA,NA,NA
"128",NA,-1503,NA,-1664
"129",NA,NA,NA,NA
"130",NA,NA,NA,NA
"131",NA,NA,NA,NA
"132",NA,NA,NA,NA
"133",NA,NA,NA,NA
"134",NA,NA,NA,NA
"135",NA,NA,NA,NA
"136",NA,NA,NA,NA
"137",NA,NA,NA,NA
"138",NA,NA,NA,NA
"139",NA,NA,NA,NA
"140",NA,NA,NA,NA
"141",NA,NA,NA,NA
"142",NA,NA,NA,NA
"143",NA,NA,NA,NA
"144",NA,NA,NA,NA
"145",NA,NA,NA,NA
"146",NA,NA,NA,NA
"147",NA,NA,NA,NA
"148",NA,NA,NA,NA
"149",NA,NA,NA,NA
"150",NA,NA,NA,NA
"151",NA,NA,NA,NA
"152",NA,NA,NA,NA
"153",NA,NA,NA,NA
"154",NA,NA,NA,NA
"155",NA,NA,NA,NA
"156",NA,NA,NA,NA
"157",NA,NA,NA,NA
"158",NA,NA,NA,NA
"159",NA,NA,NA,NA
"160",NA,NA,NA,NA
"161",NA,NA,NA,NA
"162",NA,NA,NA,NA
"163",NA,NA,NA,NA
"164",NA,NA,NA,NA
"165",NA,NA,NA,NA
"166",NA,NA,NA,NA
"167",NA,NA,NA,NA
"168",NA,NA,NA,NA
"169",NA,NA,NA,NA
"170",NA,NA,NA,NA
"171",NA,NA,NA,NA
"172",NA,NA,NA,NA
"173",NA,NA,NA,NA
"174",NA,NA,NA,NA
"175",NA,NA,NA,NA
"176",NA,NA,NA,NA
"177",NA,NA,NA,NA
"178",NA,NA,NA,NA
"179",NA,NA,NA,NA
"180",NA,NA,NA,NA
"181",NA,NA,NA,NA
"182",NA,NA,NA,NA
"183",NA,NA,NA,NA
"184",NA,NA,NA,NA
"185",NA,NA,NA,NA
"186",NA,NA,NA,NA
"187",NA,NA,NA,NA
"188",NA,NA,NA,NA
"189",NA,NA,NA,NA
"190",NA,NA,NA,NA
"191",NA,NA,NA,NA
"192",NA,NA,NA,NA
"193",NA,NA,NA,NA
"194",NA,NA,NA,NA
"195",NA,NA,NA,NA
"196",NA,NA,NA,NA
"197",NA,NA,NA,NA
"198",NA,NA,NA,NA
"199",NA,NA,NA,NA
"200",NA,NA,NA,NA
"201",NA,NA,NA,NA
"202",NA,NA,NA,NA
"203",NA,NA,NA,NA
"204",NA,NA,NA,NA
"205",NA,NA,NA,NA
"206",NA,NA,NA,NA
"207",NA,NA,NA,NA
"208",NA,NA,NA,NA
"209",NA,NA,NA,NA
"210",NA,NA,NA,NA
"211",NA,NA,NA,NA
"212",NA,NA,NA,NA
"213",NA,NA,NA,NA
"214",NA,NA,NA,NA
"215",NA,NA,NA,NA
"216",NA,NA,NA,NA
"217",NA,NA,NA,NA
"218",NA,NA,NA,NA
"219",NA,NA,NA,NA
"220",NA,NA,NA,NA
"221",NA,NA,NA,NA
"222",NA,NA,NA,NA
"223",NA,NA,NA,NA
"224",NA,NA,NA,NA
"225",NA,NA,NA,NA
"226",NA,NA,NA,NA
"227",NA,NA,NA,NA
"228",NA,NA,NA,NA
"229",NA,NA,NA,NA
"230",NA,NA,NA,NA
"231",NA,NA,NA,NA
"232",NA,NA,NA,NA
"233",NA,NA,NA,NA
"234",NA,NA,NA,NA
"235",NA,NA,NA,NA
"236",NA,NA,NA,NA
"237",NA,NA,NA,NA
