"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",512,67,123,133,148,285
"매출채권및기타유동채권",397,694,754,1017,645,597
"당기법인세자산",1,6,6,7,5,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,62,79,80,75,66
"현금및현금성자산",108,151,212,98,110,101
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",549,2506,2431,2439,2410,2426
"유형자산",187,970,1093,1113,1062,1060
"무형자산",270,1288,1114,1108,1098,1095
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,18,18,5,28,28
"장기금융자산",49,125,126,126,129,151
"관계기업등지분관련투자자산",9,12,5,6,6,7
"장기매출채권및기타비유동채권",NA,27,27,27,26,26
"이연법인세자산",33,65,50,54,61,59
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",647,3098,3571,3482,3075,3062
"유동부채",597,1174,1724,1634,1249,1213
"단기사채",NA,NA,215,83,53,36
"단기차입금",124,497,576,541,472,447
"유동성장기부채",8,9,50,38,38,104
"유동금융부채",NA,13,66,68,50,39
"매입채무및기타유동채무",388,501,667,766,526,477
"유동종업원급여충당부채",5,8,7,7,8,8
"기타단기충당부채",54,75,60,54,53,51
"당기법인세부채",16,48,34,31,26,30
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,23,50,46,23,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",50,1924,1846,1848,1827,1849
"사채",NA,106,NA,NA,43,55
"장기차입금",15,1058,1077,1106,1068,1005
"비유동금융부채",33,570,601,575,549,624
"장기매입채무및기타비유동채무",NA,4,1,NA,2,1
"비유동종업원급여충당부채",NA,9,NA,NA,NA,NA
"기타장기충당부채",1,2,2,2,2,2
"이연법인세부채",1,174,165,164,162,161
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1368,1267,872,1080,1079,1127
"지배기업주주지분",1362,1266,897,1106,1105,1154
"자본금",27,27,27,36,37,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",577,592,592,769,812,839
"기타자본",-65,-130,-130,-130,-130,-89
"기타포괄손익누계액",14,25,31,54,57,63
"이익잉여금(결손금)",809,752,377,376,328,304
"비지배주주지분",5,1,-25,-25,-26,-27
"영업활동으로인한현금흐름",237,-139,192,-66,113,97
"당기순손익",201,-24,-385,-2,-35,-25
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",212,212,698,185,84,111
"퇴직급여",NA,1,NA,NA,NA,NA
"종업원급여",2,3,NA,0,1,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,23,94,24,23,24
"무형자산상각비",44,77,114,27,27,23
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,2,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,3,8,NA,NA,NA
"(현금유입이없는수익등차감)",47,82,80,61,-9,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,9,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1,-1,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,8,NA,NA,9,-9
"영업활동으로인한자산부채변동(운전자본변동)",-101,-223,84,-188,87,31
"자산의감소(증가)",-85,-150,-35,-207,368,75
"부채의증가(감소)",-16,-73,120,18,-281,-44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",265,-117,318,-66,145,123
"기타영업활동으로인한현금흐름",-28,-22,-126,0,-32,-26
"이자수입",1,7,6,1,0,0
"이자지급(-)",-10,-12,-65,-5,-19,-21
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,4,-4,NA
"법인세납부(-)",-20,-16,-67,NA,-9,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-586,-1731,-323,-44,-20,-208
"투자활동으로인한현금유입액",518,2273,60,90,62,7
"유동금융자산의감소",513,1631,39,89,3,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,1,-1
"기타비유동금융자산의감소",1,5,6,1,1,2
"관계기업등지분관련투자자산의감소",NA,622,NA,NA,NA,NA
"유형자산의감소",0,14,7,NA,56,7
"무형자산의감소",4,NA,5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2,NA,1,0
"(투자활동으로인한현금유출액)",1104,4004,383,134,81,215
"유동금융자산의증가",956,1151,93,98,18,135
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,4,NA,NA,NA,NA
"만기보유금융자산의증가",NA,7,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",27,10,6,3,3,23
"관계기업등지분관련투자자산의증가",NA,2483,NA,NA,NA,NA
"유형자산의증가",19,138,136,13,45,39
"무형자산의증가",98,211,146,19,15,19
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,2,1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",354,1903,192,-30,-83,97
"재무활동으로인한현금유입액",864,2800,458,134,198,171
"사채의증가",NA,156,100,NA,41,120
"차입금의증가",280,2121,358,31,157,51
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,41,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",579,NA,NA,103,0,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,482,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",511,859,251,163,267,79
"사채의감소",NA,NA,NA,100,NA,NA
"차입금의감소",403,775,209,23,226,76
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",19,9,9,27,38,-4
"기타금융부채의감소",NA,NA,28,14,2,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",64,65,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",24,11,6,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-38,-14,NA,-14,5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",24,9,0,26,2,5
"현금및현금성자산의증가",29,43,61,-113,12,-9
"기초현금및현금성자산",79,108,151,212,98,110
"기말현금및현금성자산",108,151,212,98,110,101
