"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",900,981,1012,163,132,107
"매출원가",764,890,874,134,106,83
"매출총이익",136,91,137,29,26,24
"판매비와관리비",131,124,133,37,33,31
"인건비",84,84,89,26,NA,NA
"유무형자산상각비",4,4,10,2,NA,NA
"연구개발비",6,10,8,1,NA,NA
"광고선전비",1,0,1,0,NA,NA
"판매비",8,-1,3,0,NA,NA
"관리비",26,25,21,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,1,33,31
"영업이익",6,-33,4,-7,-7,-7
"영업이익(발표기준)",6,-33,4,-7,-7,-7
"금융수익",15,4,11,1,2,2
"이자수익",1,1,2,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",14,3,9,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,2,2
"금융원가",3,7,11,8,0,0
"이자비용",2,3,4,NA,NA,NA
"외환손실",1,4,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,8,0,0
"기타수익",4,4,9,1,0,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1,NA,NA,NA
"자산처분(폐기)이익",1,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
