"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2138,2230,2289,510,843,865
"매출원가",1130,1292,1406,284,496,503
"매출총이익",1008,938,883,225,347,362
"판매비와관리비",824,927,920,204,211,221
"인건비",310,312,311,74,74,77
"유무형자산상각비",81,74,123,28,28,28
"연구개발비",29,36,27,6,6,6
"광고선전비",40,41,26,4,3,3
"판매비",67,76,71,13,19,21
"관리비",297,388,362,80,81,85
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,NA,NA
"영업이익",184,11,-36,21,135,141
"영업이익(발표기준)",184,11,-36,21,135,141
"금융수익",16,17,11,11,-3,-1
"이자수익",9,13,9,2,2,2
"배당금수익",3,0,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,4,NA,NA,NA,NA
"금융자산평가이익",3,NA,1,2,-2,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,7,-3,-3
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",87,77,112,25,28,25
"이자비용",66,75,100,24,23,23
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",19,0,NA,NA,0,NA
"금융자산평가손실",0,1,NA,NA,5,2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,1,11,1,0,0
"기타금융원가",NA,0,0,0,0,0
"기타수익",2,519,55,20,1,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,513,3,8,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,NA,NA,NA
"기타비용",294,373,233,14,-1,-4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,11,1,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,50,217,NA,1,NA
"기타대손상각비",NA,1,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-178,97,-315,14,106,125
"법인세비용",29,148,34,6,26,45
"계속영업이익",-207,-52,-348,8,81,79
"중단영업이익",-9,-24,NA,NA,NA,NA
"당기순이익",-216,-75,-348,8,81,79
"지배주주순이익",-216,-71,-322,12,79,78
"비지배주주순이익",NA,-4,-27,-4,2,2
"자산",7565,7747,7764,7851,7863,7951
"유동자산",1173,1000,1257,1366,1350,1525
"재고자산",403,514,484,588,510,514
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,143,292,292,288,317
"매출채권및기타유동채권",76,134,115,177,158,180
"당기법인세자산",12,9,5,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,41,9,20,13,13
"현금및현금성자산",480,159,335,289,380,382
"매각예정비유동자산및처분자산집단",155,NA,17,NA,1,118
"비유동자산",6392,6748,6507,6485,6513,6426
"유형자산",3943,3800,3605,3587,3553,3549
"무형자산",79,285,156,150,140,127
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",392,438,511,511,533,531
"장기금융자산",399,285,36,37,31,29
"관계기업등지분관련투자자산",1424,1807,1860,1877,1949,1897
