"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10863,11044,12304,3080,3140,2952
"매출원가",1156,3029,4225,976,952,781
"매출총이익",9707,8015,8079,2104,2188,2171
"판매비와관리비",8294,6646,6867,1790,1773,1792
"인건비",1110,1055,1147,311,277,294
"유무형자산상각비",218,183,140,38,45,46
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1243,619,478,111,159,160
"판매비",662,91,231,72,47,40
"관리비",4922,4555,4725,1221,1213,1218
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",139,144,146,37,33,34
"영업이익",1413,1368,1211,314,415,379
"영업이익(발표기준)",1413,1368,1211,314,415,379
"금융수익",143,402,756,120,12,12
"이자수익",128,131,115,21,17,14
"배당금수익",1,1,1,5,NA,NA
"외환이익",1,4,3,1,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",9,15,NA,NA,NA,NA
"금융자산평가이익",NA,251,637,93,-5,-3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,26,29,10,9,21
"이자비용",2,NA,1,1,1,0
"외환손실",6,5,3,0,0,1
"대손상각비",NA,16,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,5,25,9,8,20
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",21,5,15,1,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,0,2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",42,66,48,18,8,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,1,1,2,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,11,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-96,104,-278,-33,-43,63
"지분법손익",NA,NA,NA,NA,-50,-30
"종속기업,공동지배기업및관계기업투자주식처분손익",1,254,52,7,7,93
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-50,-75,-381,NA,NA,NA
"세전계속사업이익",1431,1788,1627,374,371,427
"법인세비용",404,449,530,104,103,103
"계속영업이익",1027,1339,1098,270,268,324
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1027,1339,1098,270,268,324
"지배주주순이익",1029,1340,1096,270,269,325
"비지배주주순이익",-2,-1,2,0,0,-1
"자산",14252,13931,14470,14681,15067,15462
"유동자산",7550,7335,6711,6427,7043,7471
"재고자산",268,290,458,274,228,464
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4544,4251,4031,4328,5351,5547
"매출채권및기타유동채권",730,747,587,644,635,637
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",86,112,107,104,60,160
"현금및현금성자산",1922,1935,1528,1077,540,663
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,230,NA
"비유동자산",6702,6596,7759,8254,8024,7991
"유형자산",2223,2408,2837,3102,3073,3057
"무형자산",387,315,288,289,276,275
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",17,43,49,51,52,52
"장기금융자산",2426,2025,2689,2783,2940,3165
"관계기업등지분관련투자자산",1512,1745,1830,1888,1607,1365
"장기매출채권및기타비유동채권",55,29,34,28,20,22
"이연법인세자산",78,31,NA,5,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,1,31,108,52,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3613,3040,2998,3273,3277,3385
"유동부채",3507,2967,2820,3002,3072,3070
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,10,19,9,6
"매입채무및기타유동채무",2411,2142,2044,2277,2201,2330
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",28,9,15,12,12,12
"당기법인세부채",274,145,255,131,232,138
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,18,20,19,18,17
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",794,653,478,544,601,566
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",106,73,177,271,205,315
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",31,NA,20,87,42,42
"장기매입채무및기타비유동채무",8,9,13,13,2,70
"비유동종업원급여충당부채",41,38,30,38,23,47
"기타장기충당부채",26,26,28,30,31,31
"이연법인세부채",NA,NA,86,102,106,126
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",10639,10892,11472,11408,11790,12077
"지배기업주주지분",10631,10884,11462,11397,11780,12067
"자본금",328,328,328,328,328,328
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1105,1105,1105,1105,1105,1105
"기타자본",-460,-969,-1081,-1098,-1093,-1089
"기타포괄손익누계액",121,-46,-16,54,164,121
"이익잉여금(결손금)",9537,10465,11126,11008,11276,11601
"비지배주주지분",7,8,10,11,11,10
"영업활동으로인한현금흐름",710,458,936,570,515,111
"당기순손익",1027,1339,1098,270,268,324
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",827,915,1276,262,221,211
"퇴직급여",80,75,75,20,20,20
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,0,0,0
"감가상각비",119,104,111,36,40,40
"무형자산상각비",103,83,38,5,6,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,16,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",60,81,90,45,59,35
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",55,81,403,2,0,3
"(현금유입이없는수익등차감)",161,665,971,135,30,161
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",13,7,141,6,9,5
"종속회사관련이익",1,242,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-648,-807,-355,371,80,-110
"자산의감소(증가)",-331,-47,-29,102,128,-276
"부채의증가(감소)",-317,-760,-326,269,-48,166
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
