"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7604,7254,6900,1635,1881,1328
"매출원가",5089,4784,4604,1089,1177,831
"매출총이익",2515,2469,2296,546,704,497
"판매비와관리비",2326,2239,2151,493,533,417
"인건비",792,768,785,189,193,152
"유무형자산상각비",80,82,153,37,34,26
"연구개발비",6,6,6,1,1,1
"광고선전비",128,133,114,20,31,23
"판매비",509,490,406,88,108,85
"관리비",810,758,686,157,165,131
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,1,0,0,0
"영업이익",189,230,145,53,170,80
"영업이익(발표기준)",189,230,145,53,170,80
"금융수익",1,0,3,2,-1,0
"이자수익",1,0,3,2,-1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",99,103,104,24,23,21
"이자비용",99,103,104,24,23,21
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",88,29,30,8,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,3,3,4,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",12,13,11,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,2,2,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",91,113,356,9,9,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,45,296,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
