"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1402,1444,1431,264,288,335
"매출원가",1064,1136,1145,226,220,272
"매출총이익",338,308,286,38,68,63
"판매비와관리비",232,253,222,55,50,49
"인건비",97,110,101,25,NA,NA
"유무형자산상각비",13,14,14,3,NA,NA
"연구개발비",44,43,49,11,NA,NA
"광고선전비",8,19,8,2,NA,NA
"판매비",25,23,16,3,NA,NA
"관리비",45,45,34,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,50,49
"영업이익",106,55,64,-17,19,14
"영업이익(발표기준)",106,55,64,-17,19,14
"금융수익",2,2,2,0,0,0
"이자수익",1,1,1,0,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,0
"금융원가",1,1,2,0,0,1
"이자비용",1,1,2,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",11,6,7,2,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,17,24,5,-1,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,17,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,NA,NA,NA
"지분법손익",0,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",103,45,46,-20,20,12
"법인세비용",30,15,7,-4,4,2
"계속영업이익",73,30,39,-16,16,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",73,30,39,-16,16,10
"지배주주순이익",73,30,38,-16,17,10
"비지배주주순이익",0,0,1,0,0,0
"자산",1049,1054,1102,1055,1077,1105
"유동자산",699,707,770,725,752,777
"재고자산",239,263,306,312,346,340
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,NA,NA,NA,NA
"매출채권및기타유동채권",357,358,376,338,330,349
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,14,16,29,27,29
"현금및현금성자산",94,72,72,46,50,59
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",350,347,332,329,325,328
"유형자산",260,258,253,253,249,250
"무형자산",37,36,17,17,17,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",33,32,34,28,28,28
"장기금융자산",15,18,25,25,28,30
"관계기업등지분관련투자자산",1,0,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,4,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,3,3,3,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",412,392,406,381,388,404
"유동부채",368,347,363,337,341,354
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",68,63,64,60,77,77
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",272,273,291,267,255,264
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,4,5,5,5,5
"당기법인세부채",21,5,1,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,2,5,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,44,43,44,46,49
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",42,43,41,43,45,48
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,1,1,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",637,663,696,674,689,701
"지배기업주주지분",635,660,693,671,687,699
"자본금",70,71,73,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",109,109,109,109,109,109
"기타자본",-13,-13,-13,-13,-13,-13
"기타포괄손익누계액",92,92,92,93,93,94
"이익잉여금(결손금)",376,401,432,407,424,434
"비지배주주지분",3,3,3,3,3,2
"영업활동으로인한현금흐름",59,12,32,-15,-8,16
"당기순손익",73,30,39,-16,16,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",83,69,71,12,8,11
"퇴직급여",13,14,12,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,21,23,6,6,6
"무형자산상각비",3,4,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,2,3,5,-4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
