"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",288,316,367,92,88,96
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",288,316,367,92,88,96
"판매비와관리비",246,260,290,76,82,79
"인건비",181,197,222,59,63,61
"유무형자산상각비",6,6,15,4,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,1,2,1,NA,NA
"판매비",0,4,3,1,0,0
"관리비",43,50,44,11,10,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,2,4,0,5,5
"영업이익",42,56,77,16,6,18
"영업이익(발표기준)",42,56,77,16,6,18
"금융수익",3,6,5,1,1,1
"이자수익",3,4,5,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,1,1
"금융원가",0,1,1,0,0,0
"이자비용",0,0,0,NA,NA,NA
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",0,1,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,0,0
"기타수익",7,8,15,4,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,1,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",52,68,96,22,10,20
"법인세비용",13,22,16,7,3,5
"계속영업이익",38,45,80,15,7,15
"중단영업이익",0,0,1,0,0,0
"당기순이익",38,45,81,15,8,15
"지배주주순이익",38,42,72,12,7,14
"비지배주주순이익",NA,3,9,3,1,1
"자산",700,861,973,995,996,1048
"유동자산",491,645,696,724,725,771
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",97,233,204,246,256,254
"매출채권및기타유동채권",225,261,308,298,297,352
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,11,21,13,14,14
"현금및현금성자산",161,140,163,167,159,151
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",208,216,277,272,270,277
"유형자산",102,97,109,106,104,119
"무형자산",1,1,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",60,58,96,95,95,94
"장기금융자산",28,41,49,47,47,39
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",18,18,22,22,22,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",264,310,350,362,359,406
"유동부채",213,258,284,294,284,320
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,7,5,9
"유동금융부채",NA,NA,8,23,13,15
"매입채무및기타유동채무",173,199,229,202,201,232
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,1,NA,NA,NA
"당기법인세부채",8,27,10,9,10,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",31,31,37,54,55,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51,52,65,68,76,86
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",0,0,0,2,6,15
"장기매입채무및기타비유동채무",NA,NA,1,NA,NA,NA
"비유동종업원급여충당부채",49,50,61,63,67,68
"기타장기충당부채",2,2,2,2,2,2
"이연법인세부채",0,NA,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",436,551,623,634,636,642
"지배기업주주지분",436,521,583,588,590,596
"자본금",56,111,111,111,111,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",105,49,49,49,49,49
"기타자본",NA,NA,NA,-4,-7,26
"기타포괄손익누계액",-18,25,28,32,30,-11
"이익잉여금(결손금)",294,335,395,400,407,421
