"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",751,3573,2653,691,807,582
"매출원가",494,2341,1779,458,528,405
"매출총이익",257,1232,874,233,279,177
"판매비와관리비",117,561,383,136,119,104
"인건비",18,91,84,28,34,26
"유무형자산상각비",2,15,15,4,4,4
"연구개발비",53,324,224,49,57,56
"광고선전비",0,2,2,0,0,0
"판매비",26,53,-29,32,3,-3
"관리비",18,74,83,22,21,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,2,4,1,1,1
"영업이익",139,670,491,97,160,73
"영업이익(발표기준)",139,670,491,97,160,73
"금융수익",0,8,19,4,3,4
"이자수익",0,8,19,4,3,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,0,0,0,0
"이자비용",NA,NA,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",34,70,57,54,38,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,0,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",29,69,69,42,50,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,0,0,NA,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",144,679,497,113,151,63
"법인세비용",32,135,129,25,31,11
"계속영업이익",112,544,369,88,121,52
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",112,544,369,88,121,52
"자산",2666,3135,3376,3519,3588,3603
"유동자산",1652,2119,2312,2430,2508,2509
"재고자산",236,289,355,441,496,603
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",308,692,495,723,905,1076
"매출채권및기타유동채권",991,869,589,650,314,305
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,148,344,270,334,172
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",47,23,55,43,39,60
"현금및현금성자산",71,98,474,304,420,292
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1014,1016,1063,1088,1080,1094
"유형자산",821,810,872,859,848,845
"무형자산",44,54,50,87,86,86
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",68,61,73,73,73,85
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",81,82,60,61,66,71
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,10,9,8,8,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",616,566,491,586,534,497
"유동부채",595,554,471,562,510,473
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,13,8,28,14,8
"매입채무및기타유동채무",470,246,289,275,252,192
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",76,92,85,91,90,96
"당기법인세부채",44,63,58,59,62,57
"계약부채",NA,141,32,110,92,120
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",21,11,20,24,24,25
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,8,6,6,5
"장기매입채무및기타비유동채무",NA,NA,NA,8,8,8
"비유동종업원급여충당부채",10,11,12,10,11,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",11,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2050,2570,2885,2933,3054,3106
"자본금",99,99,99,99,99,99
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1840,1840,1840,1840,1840,1840
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",112,632,947,995,1116,1168
"영업활동으로인한현금흐름",71,565,405,93,403,91
"당기순손익",112,544,369,88,121,52
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",111,370,332,145,126,78
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16,93,106,28,30,30
"무형자산상각비",2,11,10,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",34,30,85,39,19,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-203,-118,-79,205,-4
"자산의감소(증가)",-317,-57,32,-60,206,47
"부채의증가(감소)",199,-146,-150,-19,-1,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",71,681,497,116,432,110
"기타영업활동으로인한현금흐름",0,-115,-93,-23,-29,-19
"이자수입",0,7,18,2,3,2
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-122,-111,-25,-32,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,-502,37,-266,-236,-215
"투자활동으로인한현금유입액",64,48,207,7,9,7
"유동금융자산의감소",0,2,2,1,1,1
"장기금융상품의감소",58,NA,191,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,5,5,1,1,1
"파생상품의변동",5,5,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,2,1,NA,NA
"무형자산의감소",NA,1,2,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,35,4,4,8,5
"(투자활동으로인한현금유출액)",91,551,170,273,245,223
"유동금융자산의증가",0,4,2,1,1,2
"장기금융상품의증가",NA,421,NA,235,185,172
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,9,4,1,2,5
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",76,83,133,29,31,21
"무형자산의증가",1,20,7,1,1,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,14,6,3,15,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,-36,-62,-2,-42,-2
"재무활동으로인한현금유입액",NA,NA,NA,0,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,NA,8,2,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-36,-54,NA,-40,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-4,5,-9,-1
"현금및현금성자산의증가",42,27,376,-170,116,-128
"기초현금및현금성자산",29,71,98,474,304,420
"기말현금및현금성자산",71,98,474,304,420,292
