"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1821,1824,2046,413,483,541
"매출원가",400,510,606,130,152,156
"매출총이익",1421,1314,1439,282,330,384
"판매비와관리비",402,712,759,159,163,173
"인건비",145,152,208,52,48,47
"유무형자산상각비",22,24,41,12,12,13
"연구개발비",69,78,102,37,43,48
"광고선전비",49,74,62,9,8,6
"판매비",16,117,91,13,12,10
"관리비",90,258,243,33,38,47
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,9,11,5,3,2
"영업이익",1019,602,681,123,167,212
"영업이익(발표기준)",1019,602,681,123,167,212
"금융수익",59,188,159,40,48,52
"이자수익",50,76,28,10,8,11
"배당금수익",4,NA,NA,NA,NA,NA
"외환이익",4,42,6,5,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,1,1,7,9
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,10,18,24,5,NA
"기타금융수익",NA,58,107,1,28,32
"금융원가",22,37,121,70,-11,23
"이자비용",15,33,36,9,9,9
"외환손실",7,3,34,46,-15,-14
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,18
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,1,9,15,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,26,NA,9,10
"기타금융원가",NA,NA,16,NA,-15,NA
"기타수익",5,261,2,0,1,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,4,NA,NA,NA,NA
"기타비용",6,14,24,1,4,43
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,12,11,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,5
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-4,0,1,0,0
"지분법손익",-20,-4,0,1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1035,995,697,93,223,204
"법인세비용",222,239,194,26,72,98
"계속영업이익",814,757,503,67,151,107
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",814,757,503,67,151,107
"지배주주순이익",728,697,446,60,144,98
"비지배주주순이익",85,59,57,7,7,8
"자산",8209,9183,8947,8959,9259,9450
"유동자산",6794,6848,6409,6377,6673,6627
"재고자산",155,219,289,318,304,284
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5645,5729,5554,4110,3799,2926
"매출채권및기타유동채권",663,561,383,357,309,315
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,5,3,2,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,45,27,82,55,46
"현금및현금성자산",313,290,153,1507,2203,3054
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1415,2335,2538,2582,2586,2824
"유형자산",590,606,698,706,723,732
"무형자산",637,1125,1336,1407,1456,1620
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",147,592,482,445,381,413
"관계기업등지분관련투자자산",42,12,12,12,12,13
"장기매출채권및기타비유동채권",NA,NA,11,12,14,15
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1030,1335,1504,1402,1523,1583
"유동부채",227,230,376,252,370,409
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,2,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,13,13,13,13
"매입채무및기타유동채무",108,138,180,127,143,197
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,NA,NA,NA,NA,NA
"당기법인세부채",102,75,158,89,97,85
