"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2306,2546,3515,1315,989,998
"매출원가",1459,1733,2643,1224,671,692
"매출총이익",847,813,872,91,318,305
"판매비와관리비",671,669,706,169,191,177
"인건비",450,446,471,111,NA,NA
"유무형자산상각비",9,20,41,11,NA,NA
"연구개발비",0,0,0,0,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",4,0,1,1,NA,NA
"관리비",123,182,167,40,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",85,20,26,6,191,177
"영업이익",176,144,166,-78,127,129
"영업이익(발표기준)",176,144,166,-78,127,129
"금융수익",17,9,10,2,3,1
"이자수익",7,3,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",7,1,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA,NA,NA
"금융자산평가이익",1,2,7,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,3,NA,NA,3,1
"금융원가",100,90,79,-15,41,41
"이자비용",67,67,67,15,NA,NA
"외환손실",2,5,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,2,5,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",30,16,7,-30,41,41
"기타수익",6,7,30,7,6,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,NA,NA
"자산평가이익",NA,NA,17,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,2,8,3,1,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",5,0,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",91,68,119,-58,93,99
"법인세비용",59,26,37,-14,34,20
"계속영업이익",31,42,82,-44,60,79
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",31,42,82,-44,60,79
"지배주주순이익",7,24,66,-29,42,62
"비지배주주순이익",24,18,16,-14,18,17
"자산",13233,22192,19497,32574,31137,30210
"유동자산",337,361,430,401,433,470
"재고자산",95,101,125,127,113,121
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",28,53,36,25,42,116
"매출채권및기타유동채권",51,68,66,70,65,80
"당기법인세자산",4,11,4,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",61,1,1,0,0,0
"현금및현금성자산",98,128,198,179,213,153
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1238,1220,1251,1248,1245,1250
"유형자산",911,902,946,944,941,947
"무형자산",5,4,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",307,305,292,291,291,290
"장기금융자산",14,8,8,8,8,8
"관계기업등지분관련투자자산",1,1,1,1,1,1
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",11657,20610,17816,30926,29460,28490
"부채",11516,20365,17572,30643,29147,28123
"유동부채",612,1072,475,425,512,516
"단기사채",51,NA,96,NA,NA,33
"단기차입금",430,320,160,100,170,230
"유동성장기부채",91,682,80,188,212,120
"유동금융부채",NA,26,21,10,6,6
"매입채무및기타유동채무",27,32,32,41,35,39
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,3,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,13,86,86,86,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1364,901,1533,1453,1389,1434
"사채",NA,102,NA,NA,NA,NA
"장기차입금",757,200,1030,980,885,895
"비유동금융부채",484,500,403,371,398,433
"장기매입채무및기타비유동채무",1,2,2,1,0,0
"비유동종업원급여충당부채",14,7,11,12,14,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",108,90,88,88,91,91
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",9540,18391,15563,28765,27246,26173
"자본",1717,1827,1925,1931,1990,2087
"지배기업주주지분",1334,1435,1528,1559,1599,1697
"자본금",114,128,132,143,143,147
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",871,894,920,968,671,1000
"기타자본",-16,-7,-7,-7,-7,-7
"기타포괄손익누계액",-14,NA,NA,NA,298,NA
"이익잉여금(결손금)",378,420,483,454,494,556
"비지배주주지분",383,392,397,373,391,390
