"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",121,137,292,99,134,140
"매출원가",111,117,181,49,59,52
"매출총이익",10,20,111,50,76,88
"판매비와관리비",72,96,134,36,51,45
"인건비",15,19,29,9,NA,NA
"유무형자산상각비",1,1,3,1,NA,NA
"연구개발비",47,60,65,12,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",0,0,0,0,NA,NA
"관리비",9,11,20,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,5,17,10,51,45
"영업이익",-62,-77,-23,13,25,43
"영업이익(발표기준)",-62,-77,-23,13,25,43
"금융수익",5,8,9,3,2,2
"이자수익",5,8,9,3,2,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,2
"금융원가",0,0,2,0,3,0
"이자비용",0,0,2,0,3,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",1,9,3,9,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,0,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,1,5,2,3,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",16,0,NA,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-74,-60,-17,23,21,39
"법인세비용",1,10,1,2,2,1
"계속영업이익",-74,-71,-17,21,19,38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-74,-71,-17,21,19,38
"지배주주순이익",-74,-69,-7,26,27,41
"비지배주주순이익",NA,-2,-10,-5,-9,-3
"자산",430,714,860,925,981,1023
"유동자산",357,583,652,709,752,791
"재고자산",2,5,9,9,15,6
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",282,436,576,567,552,698
"매출채권및기타유동채권",15,46,18,16,113,17
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,6,5,8,4,5
"현금및현금성자산",52,89,44,110,67,66
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",73,131,208,215,230,231
"유형자산",50,117,192,199,214,215
"무형자산",6,6,7,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,4,1,1,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",13,2,5,4,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,2,2,3,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",32,47,158,199,217,210
"유동부채",27,25,114,151,196,190
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,3,31,31,31,31
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,17,97,102,102
"매입채무및기타유동채무",17,22,31,16,29,14
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,0,NA,1,NA
"계약부채",NA,NA,34,7,34,41
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,0,0,0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,22,44,49,20,21
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,15,10,10,10,10
"비유동금융부채",NA,NA,1,0,1,1
"장기매입채무및기타비유동채무",5,7,9,8,9,10
"비유동종업원급여충당부채",0,0,0,0,0,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",398,667,702,725,765,812
"지배기업주주지분",398,666,700,728,773,823
"자본금",63,69,69,69,70,140
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",384,713,754,754,772,710
"기타자본",8,9,9,10,13,13
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-57,-125,-132,-106,-82,-40
"비지배주주지분",NA,1,2,-2,-8,-11
"영업활동으로인한현금흐름",-43,-91,91,-15,-51,149
"당기순손익",-74,-71,-17,21,19,38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,20,19,7,17,11
"퇴직급여",0,0,0,NA,NA,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,3,4,2,5,1
"감가상각비",4,5,9,4,5,5
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,11,10,8,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-32,90,-36,-91,100
"자산의감소(증가)",-2,-30,22,2,-102,106
"부채의증가(감소)",6,-2,68,-38,12,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-49,-95,82,-15,-55,149
"기타영업활동으로인한현금흐름",6,3,9,1,5,0
"이자수입",7,5,11,1,4,1
"이자지급(-)",0,0,NA,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-1,-1,-2,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-228,-220,-4,-5,-152
"투자활동으로인한현금유입액",80,0,10,8,106,-110
"유동금융자산의감소",80,0,10,8,105,-110
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,0,0
"(투자활동으로인한현금유출액)",83,229,230,13,111,43
"유동금융자산의증가",73,154,146,NA,90,36
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",7,72,82,11,18,5
"무형자산의증가",1,2,2,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0,1,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",17,354,86,80,15,7
"재무활동으로인한현금유입액",28,354,102,80,16,8
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,18,38,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,16,80,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,320,NA,NA,NA,NA
"자기주식의처분",26,NA,NA,NA,NA,NA
"주식매입선택권의행사",3,7,29,NA,16,8
"자본구성항목의증가",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금유입액",NA,10,19,NA,NA,NA
"(재무활동으로인한현금유출액)",12,NA,16,0,1,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,15,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",12,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
