"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1505,1622,1427,205,231,336
"매출원가",830,988,832,161,172,224
"매출총이익",675,633,595,44,59,112
"판매비와관리비",550,506,548,259,122,166
"인건비",182,156,170,51,NA,NA
"유무형자산상각비",66,86,70,14,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",21,19,12,3,NA,NA
"판매비",1,0,0,0,NA,NA
"관리비",279,244,294,191,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,0,122,166
"영업이익",125,127,47,-215,-63,-54
"영업이익(발표기준)",125,127,47,-215,-63,-54
"금융수익",2,1,214,22,2,3
"이자수익",2,1,11,4,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",0,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,2,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,200,18,NA,NA
"기타금융수익",NA,NA,NA,NA,2,3
"금융원가",97,327,154,46,66,34
"이자비용",97,117,153,42,NA,NA
"외환손실",0,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,0,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,210,1,2,NA,NA
"기타금융원가",NA,NA,NA,NA,66,34
"기타수익",1,10,3,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
