"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"*대손충당금",36,38,35,34,42,38
"*현재가치할인차금",4,3,3,3,2,2
"*이연대출부대(수익)비용",-25,-21,-17,-16,-18,-37
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",794,773,950,1065,1063,1064
"무형자산",180,153,156,187,182,173
"투자부동산",1101,1102,919,918,916,915
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,NA,2,18,23,20
"당기법인세자산",NA,327,121,71,NA,NA
"기타자산",43920,48150,54733,59891,62095,62143
"특별계정자산",NA,NA,NA,NA,NA,NA
"부채",79023,85132,92771,97702,101357,102906
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",55,6,5,NA,NA,NA
"위험회피파생상품부채",NA,144,45,146,103,86
"보험계약부채(책임준비금)",51578,55785,59746,66744,69014,70727
"*보험계약부채명목금액",51578,55785,59746,66744,69014,70727
"*출재보험준비금",NA,NA,NA,NA,NA,NA
"계약자지분조정",NA,NA,NA,NA,NA,NA
"비상위험준비금",NA,NA,NA,NA,NA,NA
"차입부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",112,131,171,167,172,177
"기타충당부채",NA,NA,1,NA,NA,NA
"이연법인세부채",2810,3165,3792,3842,3966,3931
"당기법인세부채",411,2,7,0,156,227
"기타부채",24057,25900,29003,26803,27945,27758
"특별계정부채",NA,NA,NA,NA,NA,NA
"자본",21630,22376,24560,23914,24571,24570
"지배주주지분",21630,22376,24560,23914,24571,24570
"자본금",602,602,602,602,602,602
"신종자본증권",2123,2123,2294,2294,2294,2294
"자본잉여금",1764,1764,1764,1764,1764,1764
"기타자본",-353,-353,-606,-1097,-1155,-1341
"기타포괄손익누계액",1059,1219,2019,2048,2320,2330
"이익잉여금(결손금)",16436,17022,18487,18303,18746,18920
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",5596,3091,3097,-263,141,1299
"당기순손익",NA,NA,NA,NA,1107,194
"법인세비용차감전순손익",1734,1344,2470,551,-551,NA
"현금유출이없는비용등가산",3388,3590,3015,1724,1569,1281
"당기손익인식(지정)금융자산평가손실",158,15,5,8,0,0
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",55,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",119,375,436,247,30,5
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"책임준비금전입액",1111,2814,2118,1100,1185,1046
"대손상각비",28,45,76,59,-22,-20
"유형자산등감가상각비",32,30,24,9,10,7
"리스(사용권)자산감가상각비",NA,NA,25,8,8,7
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",67,47,13,5,5,6
"퇴직급여",16,14,16,5,5,5
"종업원관련비용",NA,NA,10,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"구상손실",NA,NA,NA,NA,0,0
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2371,2595,3459,1572,491,519
"당기손익인식(지정)금융자산평가이익",79,15,14,1,22,6
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,17,-17,NA
"위험회피파생상품이익",547,105,80,59,-17,42
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"책임준비금환입액",NA,NA,NA,NA,NA,NA
"비상위험준비금환입액",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"구상이익",51,96,241,36,46,-19
"기타현금의유입이없는수익등차감",161,180,321,85,66,52
"영업활동으로인한자산부채변동(운전자본변동)",1782,12,-1247,-1411,-2207,137
"자산의감소(증가)",-692,-1875,-4053,1370,-3899,490
"부채의증가(감소)",2474,1887,2805,-2781,1692,-353
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4534,2351,779,-708,-573,1093
"기타영업활동으로인한현금흐름",1062,739,2318,445,713,206
"이자수입",999,1308,1862,412,618,167
"이자지급(-)",-3,-1,-1,0,0,0
"배당금수입",161,171,360,81,62,60
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,96,NA,NA,NA
"법인세납부(-)",-95,-738,NA,-47,33,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5790,-2194,-590,1608,728,-1589
"투자활동으로인한현금유입액",2884,5633,9175,4246,4382,2495
"예금의감소",NA,NA,NA,NA,NA,NA
"기타예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2856,5584,8752,4246,4367,2490
"만기보유금융자산의감소",NA,NA,424,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,5,NA,NA,0,NA
"무형자산의감소",28,2,NA,NA,14,4
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,0,0,0,2
"공탁금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,42,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",8674,7827,9765,2638,3654,4084
"예금의증가",NA,NA,NA,NA,NA,NA
"기타예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5160,4260,9141,2522,3548,4075
"만기보유금융자산의증가",3446,3535,300,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,60,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",9,10,13,35,13,2
"무형자산의증가",42,21,11,38,7,0
"투자부동산의증가",1,NA,4,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",1,1,1,0,0,0
"공탁금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,104,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-475,-445,-618,-506,-910,-228
"재무활동으로인한현금유입액",1,0,2299,2,0,0
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",1,0,5,2,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2294,NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,2495,488,317,209
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",1,2,41,0,2,1
"기타부채의감소",NA,NA,27,8,8,8
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,480,307,200
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2426,NA,NA,NA
"기타재무활동으로인한현금흐름",-476,-444,-422,-20,-594,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",26,12,-43,0,67,-71
"현금및현금성자산의증가",-643,463,1845,838,25,-589
"기초현금및현금성자산",1936,1293,1756,3601,4440,4464
"기말현금및현금성자산",1293,1756,3601,4440,4464,3876
