"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4245,4813,4854,1079,1242,1200
"매출원가",3709,4336,4338,967,1074,1060
"매출총이익",536,477,516,112,168,140
"판매비와관리비",394,394,455,91,107,92
"인건비",153,147,171,41,42,42
"유무형자산상각비",23,23,38,9,8,4
"연구개발비",8,8,7,2,1,2
"광고선전비",11,9,10,2,4,-2
"판매비",95,109,128,16,22,22
"관리비",104,99,100,21,29,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,1,0,0,0
"영업이익",142,83,61,20,60,47
"영업이익(발표기준)",142,83,61,20,60,47
"금융수익",1,3,12,21,-3,-4
"이자수익",0,1,3,1,1,1
"배당금수익",0,NA,0,0,1,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,2,9,20,-4,-5
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",17,26,29,12,7,5
"이자비용",17,23,29,6,6,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,3,1,7,1,-1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",69,33,38,22,9,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",24,0,0,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",18,16,22,4,4,4
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,15,102,28,23,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,1,71,NA,22,10
"기타대손상각비",9,NA,7,0,1,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1,0,0,0
"지분법손익",0,0,-1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",171,77,-21,22,36,36
"법인세비용",73,34,55,12,27,16
"계속영업이익",99,43,-77,10,9,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",99,43,-77,10,9,20
"지배주주순이익",97,44,-76,11,11,19
"비지배주주순이익",1,-1,-1,-1,-1,1
"자산",2848,3073,2928,3077,3206,3150
"유동자산",1373,1525,1416,1559,1721,1681
"재고자산",254,188,193,230,229,152
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,28,10,105,104,120
"매출채권및기타유동채권",991,1221,1027,959,980,1039
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,21,53,32,40,49
"현금및현금성자산",94,66,133,233,367,321
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1475,1548,1512,1518,1485,1469
"유형자산",1314,1099,1057,1055,1028,1020
"무형자산",116,122,118,118,118,117
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,241,258,257,257,257
"장기금융자산",42,64,34,43,40,41
"관계기업등지분관련투자자산",1,12,11,11,11,10
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,3,3,3,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,7,33,30,29,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1381,1596,1541,1697,1824,1751
"유동부채",985,1088,875,1012,1215,1161
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",549,665,470,571,805,750
"유동성장기부채",NA,NA,12,9,6,2
"유동금융부채",NA,3,0,0,1,NA
"매입채무및기타유동채무",400,398,357,398,373,380
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,2,0,0,0
"당기법인세부채",34,19,32,29,26,27
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,3,4,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",396,508,666,685,609,589
"사채",NA,NA,NA,NA,239,234
"장기차입금",179,293,421,438,113,99
"비유동금융부채",NA,NA,20,21,22,19
"장기매입채무및기타비유동채무",4,4,5,5,3,4
"비유동종업원급여충당부채",9,8,9,10,7,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",204,203,211,213,226,227
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1467,1477,1387,1380,1382,1400
"지배기업주주지분",1469,1479,1390,1384,1388,1405
"자본금",33,33,33,33,33,33
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",54,54,54,54,54,54
"기타자본",-12,-32,-32,-33,-42,-42
"기타포괄손익누계액",-5,-2,-4,-12,-10,-12
"이익잉여금(결손금)",1398,1426,1340,1342,1353,1372
"비지배주주지분",-1,-2,-3,-4,-6,-5
"영업활동으로인한현금흐름",62,-89,215,117,1,53
"당기순손익",99,43,-77,10,9,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",148,130,298,61,83,31
"퇴직급여",5,10,15,3,7,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,35,52,9,15,7
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,7,0,1,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,1,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,7,17,34,0,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA,NA,NA
"종속회사관련이익",18,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-185,69,98,-71,15
"자산의감소(증가)",-92,-168,129,70,-47,13
"부채의증가(감소)",38,-17,-60,28,-24,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",148,-18,273,136,21,72
"기타영업활동으로인한현금흐름",-86,-70,-58,-18,-21,-19
"이자수입",NA,1,2,0,1,0
"이자지급(-)",-17,-22,-26,-6,-5,-6
