"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",768,918,1025,237,266,290
"매출원가",386,477,550,118,150,166
"매출총이익",383,441,476,120,116,124
"판매비와관리비",414,435,464,115,112,109
"인건비",188,196,213,54,54,48
"유무형자산상각비",15,16,14,4,4,4
"연구개발비",18,22,22,5,6,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",53,41,41,9,7,10
"관리비",99,117,130,33,29,32
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",42,44,43,10,12,13
"영업이익",-32,6,11,4,4,15
"영업이익(발표기준)",-32,6,11,4,4,15
"금융수익",3,2,33,1,1,0
"이자수익",2,1,1,0,1,0
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",1,0,0,0,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,0,32,NA,NA,NA
"금융원가",38,21,13,43,4,3
"이자비용",23,14,12,3,4,3
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",15,6,NA,40,NA,NA
"기타수익",12,2,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
