"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",731,819,737,141,109,167
"매출원가",627,710,665,126,145,159
"매출총이익",104,109,72,15,-36,8
"판매비와관리비",87,87,81,16,22,24
"인건비",33,29,27,8,NA,NA
"유무형자산상각비",2,3,9,2,NA,NA
"연구개발비",3,4,2,1,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",14,21,16,1,NA,NA
"관리비",23,22,20,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,9,8,1,22,24
"영업이익",17,22,-9,-1,-58,-16
"영업이익(발표기준)",17,22,-9,-1,-58,-16
"금융수익",8,6,10,4,6,1
"이자수익",0,2,1,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,5,4,3,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,0,5,NA,NA,NA
"기타금융수익",NA,NA,NA,0,6,1
"금융원가",25,20,21,5,6,5
"이자비용",17,18,16,4,NA,NA
"외환손실",7,2,2,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,0,3,1,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,NA,NA,NA,6,5
"기타수익",5,1,11,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,10,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,13,2,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,4,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,8,0,-5,-4
"지분법손익",0,0,8,0,-5,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-4,-3,-2,-63,-24
"법인세비용",1,1,NA,NA,NA,NA
"계속영업이익",1,-5,-3,-2,-63,-24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1,-5,-3,-2,-63,-24
"지배주주순이익",0,-7,5,1,-43,-17
"비지배주주순이익",1,3,-8,-3,-20,-7
"자산",916,1083,1161,1198,1175,1175
"유동자산",428,511,491,497,486,493
"재고자산",210,234,216,236,256,242
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,24,27,26,26,26
"매출채권및기타유동채권",118,136,133,116,92,128
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,41,26,19,22,13
"현금및현금성자산",48,76,89,99,90,83
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",488,571,670,701,689,683
"유형자산",460,496,484,502,495,493
"무형자산",22,26,27,27,27,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,6,5,5,7,7
"관계기업등지분관련투자자산",1,41,53,52,47,43
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,102,115,113,113
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",467,488,541,563,613,627
"유동부채",378,421,431,452,452,479
"단기사채",36,36,61,53,NA,17
"단기차입금",169,164,161,164,186,213
"유동성장기부채",19,16,35,16,38,8
"유동금융부채",11,9,20,36,32,27
"매입채무및기타유동채무",131,162,116,114,128,117
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,34,39,70,69,97
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,67,110,111,161,148
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",84,63,69,65,118,110
"비유동금융부채",NA,NA,36,41,40,36
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,4,3,3,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",449,595,620,635,562,548
"지배기업주주지분",356,467,504,517,467,458
"자본금",39,119,129,129,129,129
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",152,194,219,219,217,246
"기타자본",0,0,-4,-4,-4,-33
"기타포괄손익누계액",-9,-13,-5,7,2,10
"이익잉여금(결손금)",174,167,166,166,123,106
"비지배주주지분",93,128,116,118,96,90
"영업활동으로인한현금흐름",-15,38,37,52,-31,1
"당기순손익",1,-5,-3,-2,-63,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",72,74,86,18,34,17
"퇴직급여",3,2,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",42,35,49,12,12,13
"무형자산상각비",2,3,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,1,-1
"사채상환손실",1,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,5,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,4,25,7,2,-1
"금융부채관련이익",NA,NA,NA,NA,1,-1
"사채상환이익",NA,NA,NA,0,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
