"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",68385,80020,80408,22245,18122,22879
"매출원가",54301,55146,59900,17303,14493,16975
"매출총이익",14084,24874,20508,4941,3629,5904
"판매비와관리비",11022,13375,13169,3296,2669,2879
"인건비",4094,4785,4237,1122,908,935
"유무형자산상각비",549,601,615,163,129,127
"연구개발비",3214,4540,4842,1220,1007,1141
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",293,38,62,16,14,7
"관리비",1298,1582,1629,397,238,283
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1574,1828,1783,378,373,386
"영업이익",3062,11499,7340,1646,960,3025
"영업이익(발표기준)",3062,11499,7340,1646,960,3025
"금융수익",110,124,217,45,25,24
"이자수익",110,124,217,45,25,24
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",661,762,783,147,150,107
"이자비용",661,762,783,147,150,107
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2240,2883,1938,893,294,702
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",198,25,153,7,15,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",11,0,1,0,0,0
"대손충당금환입",2,9,9,2,0,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2296,2963,1925,843,422,659
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
