"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2505,1937,1664,361,367,375
"매출원가",1368,1168,1046,225,225,232
"매출총이익",1137,770,618,136,142,143
"판매비와관리비",850,870,752,131,137,137
"인건비",180,184,187,42,38,39
"유무형자산상각비",33,31,28,5,5,5
"연구개발비",0,0,NA,NA,NA,NA
"광고선전비",118,131,82,8,19,16
"판매비",392,384,346,51,54,54
"관리비",37,41,37,7,7,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",90,99,71,18,15,15
"영업이익",287,-100,-134,4,5,5
"영업이익(발표기준)",287,-100,-134,4,5,5
"금융수익",16,18,20,3,9,2
"이자수익",5,12,13,3,3,2
"배당금수익",11,6,7,0,6,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,9,9,2,2,2
"이자비용",5,9,9,2,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",544,147,539,20,34,31
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,32,172,1,26,1
"자산처분(폐기)이익",407,88,338,4,4,27
"자산평가이익",118,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",14,13,13,4,4,4
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",70,319,78,698,-411,-93
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,212,8,693,-419,-96
"자산처분(폐기)손실",NA,0,9,1,0,0
"자산평가손실",2,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,4,NA
"기타대손상각비",0,82,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",771,-262,339,-673,458,129
"법인세비용",256,-60,102,-144,100,29
"계속영업이익",515,-203,237,-529,357,100
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",515,-203,237,-529,357,100
"지배주주순이익",515,-203,237,-529,357,100
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",6701,6190,6246,5597,6246,6410
"유동자산",1226,761,1150,950,1127,1099
"재고자산",113,127,129,140,144,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",332,129,118,287,376,313
"매출채권및기타유동채권",207,199,174,191,183,237
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",81,110,103,100,106,102
"현금및현금성자산",494,195,626,233,318,322
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5475,5429,5096,4647,5119,5311
"유형자산",2068,2102,2067,2109,2099,2130
"무형자산",29,28,7,7,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",257,254,305,304,315,314
"장기금융자산",3088,2957,2644,2024,2598,2781
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",34,33,30,30,27,27
"이연법인세자산",0,47,NA,132,36,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,7,42,43,41,41
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1343,1125,1097,975,1295,1362
"유동부채",1293,1005,937,837,1158,1221
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",300,300,300,300,300,400
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,3,130,2
"매입채무및기타유동채무",843,698,626,485,644,785
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",147,6,8,19,19,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,1,30,65,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",50,120,160,138,138,141
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,120,120,120,120,120
"비유동금융부채",NA,NA,12,12,18,12
"장기매입채무및기타비유동채무",NA,NA,NA,6,NA,9
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",50,NA,28,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5358,5064,5149,4622,4950,5048
"지배기업주주지분",5358,5064,5149,4622,4950,5048
"자본금",57,57,57,57,57,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",93,93,93,93,93,93
"기타자본",55,55,0,0,-29,-29
"기타포괄손익누계액",15,-8,-6,-4,-4,-5
"이익잉여금(결손금)",5138,4867,5005,4476,4834,4934
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",196,-177,3,-49,400,-7
"당기순손익",515,-203,237,-529,357,100
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",618,627,418,758,-356,-39
"퇴직급여",16,18,23,5,6,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",294,291,267,55,53,51
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,82,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",541,203,536,161,-62,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,60,NA,144,-100,-29
"영업활동으로인한자산부채변동(운전자본변동)",-278,-229,-101,-114,337,-69
"자산의감소(증가)",-22,-38,39,-20,3,-36
"부채의증가(감소)",-257,-191,-140,-95,334,-33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",315,-7,19,-46,401,-7
"기타영업활동으로인한현금흐름",-119,-170,-16,-3,-1,0
