"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",298,228,214,49,63,41
"매출원가",220,173,155,29,47,36
"매출총이익",79,55,59,21,16,5
"판매비와관리비",31,37,36,7,10,7
"인건비",20,20,20,5,5,5
"유무형자산상각비",0,1,1,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1,7,7,0,3,0
"관리비",8,7,6,1,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,0,0,0
"영업이익",48,18,23,13,6,-2
"영업이익(발표기준)",48,18,23,13,6,-2
"금융수익",5,5,5,1,1,0
"이자수익",5,5,5,1,1,0
"배당금수익",NA,0,NA,NA,NA,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,0,0,0,0
"이자비용",0,0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,7,10,6,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,2,NA,2,3
"자산처분(폐기)이익",0,0,NA,NA,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,4,5,4,-3,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,2,2,-2,0
"자산처분(폐기)손실",0,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,25,32,17,11,2
"법인세비용",6,2,4,4,3,0
"계속영업이익",38,23,28,13,9,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",38,23,28,13,9,1
"자산",641,652,682,690,702,706
"유동자산",384,377,413,420,418,416
"재고자산",46,60,64,73,62,66
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",257,233,267,252,256,266
"매출채권및기타유동채권",37,47,40,36,30,29
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,2,3,2,2
"현금및현금성자산",42,35,40,57,68,54
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",257,275,269,270,285,290
"유형자산",208,215,214,213,212,213
"무형자산",6,6,6,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",38,47,38,39,53,60
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2,2,2,2
"이연법인세자산",3,5,9,9,10,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",88,75,86,82,84,86
"유동부채",78,63,74,68,71,71
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",24,24,24,24,24,24
"유동성장기부채",NA,NA,0,NA,NA,NA
"유동금융부채",NA,NA,NA,1,0,0
"매입채무및기타유동채무",51,37,41,36,39,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,1,3,7,7,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
