"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",75,75,74,74,74,74
"장기금융자산",204,164,167,136,132,124
"관계기업등지분관련투자자산",45,43,46,43,43,42
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",228,188,105,113,112,112
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,5,13,11,9,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1234,1414,1479,1582,1438,1561
"유동부채",1026,1212,1366,1466,1351,1463
"단기사채",NA,NA,76,67,70,21
"단기차입금",373,355,320,346,302,315
"유동성장기부채",154,250,252,249,271,269
"유동금융부채",0,16,23,22,19,8
"매입채무및기타유동채무",481,558,669,755,661,822
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,11,12,14,14,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,22,15,14,14,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",208,202,112,116,87,98
"사채",NA,65,NA,NA,NA,NA
"장기차입금",190,121,92,104,75,88
"비유동금융부채",2,1,5,5,4,3
"장기매입채무및기타비유동채무",16,15,15,8,8,6
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2221,1914,1306,1363,1349,1374
"지배기업주주지분",2100,1791,1173,1229,1220,1245
"자본금",236,236,236,239,239,239
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1109,1105,1107,1116,1118,1118
"기타자본",-154,-125,-125,-125,-125,-124
"기타포괄손익누계액",9,-40,-40,-40,-35,-45
"이익잉여금(결손금)",899,615,-5,38,22,57
"비지배주주지분",121,124,132,134,129,129
"영업활동으로인한현금흐름",43,-54,96,-151,52,37
"당기순손익",12,-315,-611,44,-13,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",322,464,749,116,15,91
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,2,2,1,0,0
"감가상각비",180,193,176,53,-4,42
"무형자산상각비",12,20,25,6,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,31,8,NA,NA,20
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,1,1,1,0,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,2,1,3,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,24,NA,NA,NA,NA
"(현금유입이없는수익등차감)",262,53,69,214,-159,211
"금융부채관련이익",0,1,1,1,0,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,6,4,3,-3,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",110,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-138,59,-121,-59,87
"자산의감소(증가)",326,-162,-181,-194,29,-144
"부채의증가(감소)",-399,23,240,73,-89,231
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,-42,128,-174,101,2
"기타영업활동으로인한현금흐름",44,-12,-32,23,-49,35
"이자수입",7,6,8,5,-1,3
"이자지급(-)",-17,-26,-32,-3,-11,-8
"배당금수입",1,1,1,0,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",53,8,NA,21,-21,22
"법인세납부(-)",NA,NA,-9,NA,-17,17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-160,-337,-73,34,39,-25
"투자활동으로인한현금유입액",151,54,121,80,60,23
"유동금융자산의감소",92,24,75,58,45,23
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",45,2,11,18,1,0
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",15,26,34,4,6,0
"무형자산의감소",NA,NA,NA,NA,9,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",311,391,193,46,21,48
"유동금융자산의증가",13,197,23,NA,NA,25
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,5,NA,NA,0
"관계기업등지분관련투자자산의증가",82,18,NA,NA,NA,NA
"유형자산의증가",206,148,126,40,17,18
"무형자산의증가",10,27,38,6,4,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",7,106,-78,25,-48,6
"재무활동으로인한현금유입액",134,375,463,361,77,154
"사채의증가",NA,79,NA,NA,NA,NA
"차입금의증가",134,275,463,360,77,154
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,1,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,20,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",127,269,541,337,125,148
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",64,219,456,330,112,90
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",62,49,78,7,10,61
"기타금융부채의감소",NA,NA,6,NA,3,-3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-16,-14,5,14,-11,9
"현금및현금성자산의증가",-126,-299,-49,-79,31,27
"기초현금및현금성자산",681,555,256,256,178,160
"기말현금및현금성자산",555,256,207,178,160,187
