"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",888,1273,1128,268,343,255
"법인세비용",221,307,343,67,79,62
"계속영업이익",667,966,784,200,265,194
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",667,966,784,200,265,194
"지배주주순이익",666,966,784,201,264,189
"비지배주주순이익",1,0,1,0,0,4
"자산",11454,12679,15107,15159,15427,15947
"유동자산",7122,7886,8920,9419,9655,10542
"재고자산",1558,1387,1973,1787,1651,1629
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2060,2643,3397,3435,3115,4227
"매출채권및기타유동채권",2327,2296,2211,2373,2219,2499
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",167,140,286,244,319,313
"현금및현금성자산",1010,1419,1053,1581,2351,1875
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4332,4793,6186,5740,5773,5405
"유형자산",3071,2602,2657,2606,2798,2782
"무형자산",58,62,198,195,229,231
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",239,676,1626,1625,1639,1642
"장기금융자산",543,917,917,549,653,322
"관계기업등지분관련투자자산",313,470,494,501,197,168
"장기매출채권및기타비유동채권",106,65,60,54,NA,57
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,235,210,258,202
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2552,2855,4560,4538,4278,4623
"유동부채",2442,2750,4282,4285,3993,4297
"단기사채",NA,NA,1122,NA,1150,1150
"단기차입금",1115,1350,1752,1760,1650,1755
"유동성장기부채",6,6,5,5,5,5
"유동금융부채",466,NA,23,1142,24,22
"매입채무및기타유동채무",620,1098,1121,1134,917,1211
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,10,25,20,13,13
"당기법인세부채",146,204,171,163,141,79
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,2,NA,NA
"기타유동부채",76,82,60,59,93,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",110,105,278,253,285,326
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",19,12,46,45,44,58
"비유동금융부채",33,NA,79,67,65,61
"장기매입채무및기타비유동채무",NA,31,91,89,65,69
"비유동종업원급여충당부채",NA,2,NA,1,10,39
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",56,55,59,52,103,99
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,3,3,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8902,9824,10547,10620,11149,11324
"지배기업주주지분",8897,9820,10542,10616,10848,11023
"자본금",70,70,70,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",579,579,579,579,579,579
"기타자본",-110,-109,-109,-158,-209,-209
"기타포괄손익누계액",20,21,7,-7,3,-5
"이익잉여금(결손금)",8337,9259,9994,10132,10404,10588
"비지배주주지분",5,4,5,4,302,301
"영업활동으로인한현금흐름",832,1416,546,325,554,384
"당기순손익",667,966,784,200,265,194
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",786,877,1034,272,226,250
"퇴직급여",74,69,81,21,22,22
"종업원급여",NA,NA,NA,NA,NA,7
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",380,415,432,107,112,112
"무형자산상각비",2,2,2,3,3,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,4,NA
"(현금유입이없는수익등차감)",257,198,207,117,53,54
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,19,25,9,-3,-3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,-4,-695,33,231,48
"자산의감소(증가)",-268,52,-579,105,365,-114
"부채의증가(감소)",29,-56,-115,-72,-134,162
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",957,1641,917,388,668,438
"기타영업활동으로인한현금흐름",-125,-225,-371,-64,-114,-53
"이자수입",91,54,70,32,-19,5
"이자지급(-)",-25,-34,-48,-19,-18,-16
"배당금수입",5,9,5,3,3,26
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-196,-254,-399,-78,-80,-68
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-255,-1189,-776,288,445,-977
"투자활동으로인한현금유입액",4254,3510,4020,1655,2063,-332
"유동금융자산의감소",3890,3370,3803,1616,1974,-383
"장기금융상품의감소",50,NA,NA,0,0,NA
"매도가능금융자산의감소",176,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,1,NA,0,15
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,105,NA,NA,NA,NA
"유형자산의감소",129,25,2,29,38,36
"무형자산의감소",3,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,9,211,10,52,0
"(투자활동으로인한현금유출액)",4509,4699,4796,1367,1618,645
"유동금융자산의증가",3223,4169,3717,1166,-475,510
"장기금융상품의증가",405,150,781,50,-50,0
"매도가능금융자산의증가",44,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,92,1794,18
"관계기업등지분관련투자자산의증가",313,NA,33,NA,NA,NA
"유형자산의증가",468,366,250,54,194,89
"무형자산의증가",0,6,4,0,2,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",34,NA,NA,NA,1,9
"기타투자활동으로인한현금유출액",22,8,10,3,153,16
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-247,182,-135,-91,-220,124
"재무활동으로인한현금유입액",4512,4741,4594,1163,1093,958
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",4509,4740,4593,1163,1092,958
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,1,1,NA,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4711,4504,4660,1254,1244,834
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4674,4496,4628,1189,1160,830
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",33,6,7,NA,NA,NA
"기타금융부채의감소",4,2,25,16,33,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,49,51,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-55,-69,0,-69,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,0,-2,6,-8,-7
"현금및현금성자산의증가",321,409,-367,528,771,-476
"기초현금및현금성자산",689,1010,1419,1053,1581,2351
"기말현금및현금성자산",1010,1419,1053,1581,2351,1875
