"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2281,2440,2529,570,408,578
"매출원가",2069,2205,2284,541,395,541
"매출총이익",211,235,244,30,13,38
"판매비와관리비",184,189,215,45,41,55
"인건비",53,57,77,15,14,9
"유무형자산상각비",8,7,8,2,3,3
"연구개발비",19,21,21,5,4,14
"광고선전비",0,0,0,0,0,0
"판매비",72,81,78,16,13,14
"관리비",31,23,32,7,7,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,NA,NA,0,0
"영업이익",28,46,29,-15,-28,-17
"영업이익(발표기준)",28,46,29,-15,-28,-17
"금융수익",28,13,22,8,3,7
"이자수익",1,1,2,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",27,11,20,5,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,3,7
"금융원가",32,28,33,18,10,7
"이자비용",12,14,18,6,NA,NA
"외환손실",20,14,15,10,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,2,10,7
"기타수익",23,21,24,8,7,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",2,1,3,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,5,5,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,26,34,3,1,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,14,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,19,NA,NA,NA
"기타대손상각비",NA,3,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-7,-2,-2,-7,-5
"지분법손익",2,-7,-2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,19,6,-23,-37,-15
"법인세비용",-5,4,3,0,0,0
"계속영업이익",50,15,3,-23,-37,-14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",50,15,3,-23,-37,-14
"지배주주순이익",50,15,3,-23,-37,-13
"비지배주주순이익",NA,NA,NA,NA,-1,-1
"자산",1571,1649,1809,1873,1849,1887
"유동자산",694,719,683,688,649,720
"재고자산",161,149,176,166,182,177
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,16,77,41,109,59
"매출채권및기타유동채권",293,320,296,241,199,291
"당기법인세자산",18,16,11,11,10,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",103,67,50,64,69,85
"현금및현금성자산",102,152,72,165,80,99
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",877,930,1125,1184,1200,1167
"유형자산",746,796,864,923,924,894
"무형자산",26,25,2,31,31,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",63,62,61,61,60,60
"장기금융자산",30,39,183,166,179,178
"관계기업등지분관련투자자산",9,1,7,NA,NA,NA
"장기매출채권및기타비유동채권",NA,6,6,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,NA,3,3,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",980,1053,1206,1294,1300,1235
"유동부채",862,963,1072,1130,1143,1095
"단기사채",NA,NA,275,296,297,174
"단기차입금",307,435,310,344,434,400
"유동성장기부채",5,20,20,26,28,28
"유동금융부채",1,1,7,77,84,98
"매입채무및기타유동채무",548,498,459,372,272,365
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,8,2,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,13,28,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",117,90,133,164,156,140
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",95,75,119,150,142,127
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",22,15,12,12,12,11
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",592,596,603,579,549,652
"지배기업주주지분",592,596,603,581,552,652
"자본금",123,123,123,123,125,144
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",179,179,180,181,187,290
"기타자본",0,1,3,3,0,3
"기타포괄손익누계액",-54,-58,-57,-56,-57,-68
"이익잉여금(결손금)",343,350,353,330,298,284
"비지배주주지분",NA,NA,NA,-2,-3,NA
"영업활동으로인한현금흐름",94,82,90,49,-63,28
"당기순손익",50,15,3,-23,-37,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",117,149,158,77,-21,46
"퇴직급여",NA,NA,5,NA,NA,NA
"종업원급여",NA,1,2,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",85,92,103,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,1,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,7,2,NA,NA,NA
"(현금유입이없는수익등차감)",29,8,9,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,NA,NA,NA,NA,NA
