"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7585,9246,9561,2409,1903,1979
"매출원가",5249,5933,5989,1532,1363,1411
"매출총이익",2336,3313,3572,877,541,569
"판매비와관리비",1789,2709,2711,649,291,301
"인건비",606,650,665,162,83,79
"유무형자산상각비",139,161,427,105,30,41
"연구개발비",NA,NA,NA,NA,NA,5
"광고선전비",NA,NA,NA,NA,NA,5
"판매비",139,288,114,12,8,6
"관리비",429,865,1030,265,142,164
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",477,745,474,105,29,1
"영업이익",547,604,861,228,250,268
"영업이익(발표기준)",547,604,861,228,250,268
"금융수익",40,48,120,13,9,7
"이자수익",22,32,47,NA,NA,NA
"배당금수익",0,3,4,NA,NA,NA
"외환이익",2,1,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",15,7,5,NA,NA,NA
"금융자산평가이익",0,2,61,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,4,2,NA,NA,NA
"기타금융수익",0,NA,NA,13,9,7
"금융원가",46,28,108,29,20,13
"이자비용",30,27,107,NA,NA,NA
"외환손실",2,1,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",14,NA,0,NA,NA,NA
"기타금융원가",0,NA,NA,29,20,13
"기타수익",73,17,64,3,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,51,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,1,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",155,120,142,10,4,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,11,16,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",66,8,79,NA,NA,NA
"기타대손상각비",51,25,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-10,43,-10,29,8
"지분법손익",2,-10,43,-10,29,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",460,512,839,195,264,270
"법인세비용",64,113,239,38,57,117
"계속영업이익",396,399,600,157,207,153
"중단영업이익",-366,NA,NA,NA,-75,NA
"당기순이익",30,399,600,157,132,153
"지배주주순이익",-4,352,500,124,122,104
"비지배주주순이익",34,46,100,33,10,49
"자산",9262,9323,12780,11953,11920,10866
"유동자산",5604,5369,5644,4735,5724,4781
"재고자산",27,32,29,33,6,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",616,366,397,261,242,280
"매출채권및기타유동채권",697,682,601,646,497,541
"당기법인세자산",13,NA,NA,0,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,9,11,NA,NA,11
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2717,2617,2055,2304,2180,2176
"현금및현금성자산",1534,1664,2551,1490,1253,1767
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,1546,NA
"비유동자산",3659,3954,7136,7218,6196,6084
"유형자산",838,869,1432,1422,1181,1180
"무형자산",869,833,750,756,605,605
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",401,356,2136,2133,2128,2123
"장기금융자산",493,669,737,682,1031,941
"관계기업등지분관련투자자산",450,434,479,667,705,709
"장기매출채권및기타비유동채권",437,396,420,427,138,110
"이연법인세자산",112,159,160,186,188,185
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",59,236,1023,945,220,232
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6165,5940,8973,8198,7748,6701
"유동부채",5899,5133,6873,6147,5722,4702
"단기사채",NA,NA,98,98,NA,NA
"단기차입금",1022,932,643,623,318,323
"유동성장기부채",1003,503,1229,1000,22,NA
"유동금융부채",NA,0,0,211,NA,23
"매입채무및기타유동채무",3627,3427,4452,3581,3399,3835
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,NA,2,NA,NA,NA
"당기법인세부채",92,69,146,161,142,187
"계약부채",NA,119,151,193,149,121
"반품(환불)부채",NA,11,13,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",152,71,140,279,217,214
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,1475,NA
"비유동부채",267,807,2099,2051,2026,1998
"사채",NA,598,NA,NA,NA,NA
"장기차입금",105,27,1334,1331,1831,1824
"비유동금융부채",NA,NA,518,482,12,26
"장기매입채무및기타비유동채무",12,19,51,48,43,60
"비유동종업원급여충당부채",104,120,127,127,40,38
"기타장기충당부채",38,43,50,NA,NA,NA
"이연법인세부채",6,NA,19,4,89,40
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,58,11,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3097,3383,3807,3755,4172,4165
"지배기업주주지분",1869,2133,2494,2460,2861,2805
"자본금",139,140,140,140,140,140
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",692,696,700,672,673,673
"기타자본",-99,-99,-245,-245,-245,-245
"기타포괄손익누계액",12,1,66,24,303,143
"이익잉여금(결손금)",1125,1394,1833,1868,1991,2094
"비지배주주지분",1228,1251,1313,1295,1311,1360
"영업활동으로인한현금흐름",1748,413,2257,-546,742,498
"당기순손익",30,399,600,157,132,153
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",722,800,1075,NA,68,406
"퇴직급여",39,45,50,NA,NA,NA
"종업원급여",NA,0,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",183,205,467,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",51,24,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,10,NA,NA,NA,NA
"종속기업관련손실",131,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",112,51,216,636,-636,NA
"금융부채관련이익",0,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,NA,43,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1206,-536,1036,NA,NA,NA
"자산의감소(증가)",128,-260,397,NA,NA,NA
"부채의증가(감소)",1078,-276,640,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1847,612,2496,-479,835,558
"기타영업활동으로인한현금흐름",-99,-199,-238,-67,-94,-61
"이자수입",15,26,37,5,6,5
"이자지급(-)",-25,-57,-105,-27,-20,-13
"배당금수입",NA,4,5,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-90,-173,-175,-45,-79,-53
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-692,-137,-610,-394,-42,89
