"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",545,615,448,92,133,90
"매출원가",442,491,312,64,89,60
"매출총이익",103,124,135,28,45,30
"판매비와관리비",84,97,143,23,30,23
"인건비",24,26,22,5,NA,NA
"유무형자산상각비",16,19,19,4,NA,NA
"연구개발비",14,24,20,4,NA,NA
"광고선전비",5,3,1,1,NA,NA
"판매비",6,9,45,1,NA,NA
"관리비",20,16,36,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,30,23
"영업이익",20,27,-8,4,14,7
"영업이익(발표기준)",20,27,-8,4,14,7
"금융수익",8,23,9,6,2,3
"이자수익",0,0,0,0,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",6,8,4,5,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0,NA,NA
"금융자산평가이익",NA,0,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,14,3,0,NA,NA
"기타금융수익",NA,NA,NA,NA,2,3
"금융원가",15,29,17,6,2,6
"이자비용",10,14,6,1,NA,NA
"외환손실",3,7,2,1,NA,NA
"대손상각비",2,6,6,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,2,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,1,4,NA,NA
"기타금융원가",NA,NA,NA,NA,2,6
"기타수익",1,1,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,6,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,0,6,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,1,0,0,0
"지분법손익",1,-3,1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",12,18,-21,4,14,4
"법인세비용",-3,-2,5,0,0,0
"계속영업이익",15,20,-27,4,14,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15,20,-27,4,14,4
"지배주주순이익",15,20,-27,4,14,4
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",538,569,504,511,537,522
"유동자산",362,372,318,325,351,329
"재고자산",42,54,65,61,62,62
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",27,43,49,91,64,55
"매출채권및기타유동채권",240,192,192,125,158,136
"당기법인세자산",0,0,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,11,8,9,5,10
"현금및현금성자산",36,72,4,37,61,66
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",176,197,186,186,186,193
"유형자산",62,60,54,53,51,50
"무형자산",55,54,45,46,46,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,45,50,51,51,60
"관계기업등지분관련투자자산",6,6,7,7,7,7
"장기매출채권및기타비유동채권",1,1,2,2,2,2
"이연법인세자산",37,32,29,29,29,29
