"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",148,89,74,28,34,42
"매출원가",130,81,61,21,23,28
"매출총이익",18,8,13,7,11,14
"판매비와관리비",18,27,27,20,23,30
"인건비",8,10,17,9,NA,NA
"유무형자산상각비",0,0,3,2,NA,NA
"연구개발비",0,0,NA,NA,NA,NA
"광고선전비",NA,0,0,2,NA,NA
"판매비",6,10,2,4,NA,NA
"관리비",3,6,6,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,23,30
"영업이익",0,-19,-14,-13,-12,-16
"영업이익(발표기준)",0,-19,-14,-13,-12,-16
"금융수익",4,1,5,8,6,3
"이자수익",1,1,2,1,NA,NA
"배당금수익",NA,0,0,0,NA,NA
"외환이익",2,0,1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,1,1,6,6,3
"금융원가",8,2,17,6,4,10
"이자비용",4,1,9,6,NA,NA
"외환손실",0,1,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,6,NA,NA,NA
"기타금융원가",4,0,NA,NA,4,10
"기타수익",7,0,1,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,NA,NA,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
