"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1822,1728,1462,246,422,229
"매출원가",1559,1453,1208,202,355,186
"매출총이익",263,275,253,44,67,43
"판매비와관리비",178,203,213,52,47,47
"인건비",70,88,95,26,14,20
"유무형자산상각비",5,7,8,2,2,2
"연구개발비",34,29,45,7,9,9
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",31,23,12,3,10,5
"관리비",23,26,27,4,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",15,31,26,10,9,8
"영업이익",85,72,41,-8,20,-4
"영업이익(발표기준)",85,72,41,-8,20,-4
"금융수익",4,2,5,2,1,1
"이자수익",0,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,1,3,2,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",17,25,27,10,8,6
"이자비용",10,23,25,8,6,5
"외환손실",6,2,2,2,3,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",42,49,46,60,-10,-18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,3,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,1,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",101,34,49,9,18,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",6,4,4,2,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,2,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,15,NA,6,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,64,16,35,-15,-33
"법인세비용",3,7,5,0,5,0
"계속영업이익",11,57,12,35,-20,-33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,57,12,35,-20,-33
"지배주주순이익",11,57,12,35,-20,-33
"비지배주주순이익",NA,0,NA,NA,NA,NA
"자산",1375,1545,1866,1581,1345,1392
"유동자산",1070,1186,1455,1147,899,934
"재고자산",24,418,531,562,365,363
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",87,5,64,1,2,2
"매출채권및기타유동채권",863,88,367,129,229,162
"당기법인세자산",NA,NA,NA,0,NA,1
"계약자산",NA,485,408,370,254,237
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,24,41,32,33,37
"현금및현금성자산",71,165,45,53,15,131
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",305,360,411,434,447,459
"유형자산",249,275,264,260,254,248
"무형자산",35,52,31,34,28,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,16,15,15,14,14
"관계기업등지분관련투자자산",2,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,13,13,12,11,11
"이연법인세자산",1,4,5,5,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,25,24,22,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",943,1091,1415,1095,878,957
"유동부채",857,754,1299,937,729,863
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",409,265,714,500,500,453
"유동성장기부채",16,14,254,102,53,204
"유동금융부채",NA,NA,8,8,8,8
"매입채무및기타유동채무",387,432,281,257,100,136
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",39,6,27,27,22,20
"당기법인세부채",0,0,3,2,6,6
"계약부채",NA,35,11,40,40,35
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
