"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",806,758,423,116,141,187
"매출원가",578,565,362,77,132,129
"매출총이익",229,193,61,39,9,58
"판매비와관리비",126,166,135,37,44,41
"인건비",49,49,46,12,12,12
"유무형자산상각비",5,17,14,4,4,4
"연구개발비",22,20,20,13,9,6
"광고선전비",1,2,0,0,0,NA
"판매비",5,21,-3,1,13,4
"관리비",39,50,55,6,6,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,8,4,1,1,2
"영업이익",103,26,-73,2,-35,17
"영업이익(발표기준)",103,26,-73,2,-35,17
"금융수익",7,19,1,0,11,12
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,5,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,13,1,NA,11,NA
"기타금융수익",NA,NA,NA,NA,NA,12
"금융원가",5,18,47,7,4,4
"이자비용",5,8,20,3,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,3,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,7,26,3,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,17,20,18,-2,-4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",61,32,3,1,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,26,NA,NA,NA,NA
"기타대손상각비",NA,3,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,0,-1,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",53,12,-102,13,-30,19
"법인세비용",3,-1,8,NA,0,0
"계속영업이익",50,13,-110,13,-30,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",50,13,-110,13,-30,19
"지배주주순이익",50,13,-110,13,-30,26
"비지배주주순이익",NA,NA,NA,NA,NA,-6
"자산",977,852,862,898,873,868
"유동자산",668,564,589,628,603,598
"재고자산",NA,243,220,231,217,207
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",98,7,NA,0,2,8
