"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",237,147,187,21,26,27
"매출원가",129,118,131,16,18,17
"매출총이익",108,28,56,5,8,10
"판매비와관리비",84,113,74,27,32,15
"인건비",26,23,26,6,5,6
"유무형자산상각비",1,5,5,1,1,1
"연구개발비",6,8,9,2,1,1
"광고선전비",12,0,0,NA,NA,NA
"판매비",27,55,12,13,22,1
"관리비",12,22,22,5,3,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,NA,NA
"영업이익",24,-85,-18,-22,-25,-6
"영업이익(발표기준)",24,-85,-18,-22,-25,-6
"금융수익",40,12,30,82,-5,-10
"이자수익",5,3,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",34,8,29,82,-6,-11
"기타금융수익",2,0,0,0,0,0
"금융원가",41,203,52,9,32,5
"이자비용",37,29,32,9,7,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",4,174,20,0,26,0
"기타수익",9,17,18,33,-31,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,1
"자산평가이익",0,0,NA,NA,NA,0
"자산손상차손환입",2,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",55,148,32,11,-4,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,2,NA,1,NA
"자산평가손실",NA,NA,NA,NA,NA,0
"자산손상차손",NA,10,NA,NA,NA,12
"기타대손상각비",1,136,24,11,-4,-4
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-2,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-33,-409,-55,71,-90,-29
"법인세비용",-8,25,38,-1,43,-1
"계속영업이익",-25,-434,-93,72,-133,-28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-25,-434,-93,72,-133,-28
"지배주주순이익",-25,-434,-93,72,-133,-28
"비지배주주순이익",0,0,0,0,0,0
"자산",1053,831,756,763,696,754
"유동자산",282,157,139,136,135,215
"재고자산",26,65,56,57,56,58
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",44,9,15,16,14,28
"매출채권및기타유동채권",81,79,55,51,51,53
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",120,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,3,3,2,1
"현금및현금성자산",8,2,9,9,11,76
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",771,674,617,628,561,539
"유형자산",373,344,320,316,312,304
"무형자산",21,18,15,14,13,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",108,89,74,79,78,5
"관계기업등지분관련투자자산",3,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",182,141,164,174,157,223
"이연법인세자산",84,82,44,44,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",563,650,625,546,410,299
"유동부채",417,301,528,455,326,229
"단기사채",67,NA,215,208,55,57
"단기차입금",141,160,123,139,146,63
"유동성장기부채",146,26,39,43,48,46
"유동금융부채",12,5,87,4,5,16
"매입채무및기타유동채무",50,52,61,48,53,34
"유동종업원급여충당부채",NA,NA,NA,NA,7,NA
"기타단기충당부채",0,57,0,0,0,NA
"당기법인세부채",0,1,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,3,14,12,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",147,349,98,90,84,70
"사채",NA,152,NA,NA,NA,NA
"장기차입금",121,98,74,67,59,49
"비유동금융부채",1,79,NA,0,0,0
"장기매입채무및기타비유동채무",1,1,2,2,2,2
"비유동종업원급여충당부채",23,19,21,22,23,20
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",490,181,131,217,286,455
"지배기업주주지분",488,180,130,216,285,454
"자본금",49,63,67,68,138,203
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",285,473,511,525,635,780
"기타자본",-1,-1,-1,-1,-1,7
"기타포괄손익누계액",-1,-1,-1,-1,19,-1
"이익잉여금(결손금)",157,-354,-446,-374,-507,-534
"비지배주주지분",2,1,1,1,1,1
"영업활동으로인한현금흐름",25,-106,-39,-13,6,-43
"당기순손익",-25,-434,-93,72,-133,-28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",139,433,147,34,93,14
"퇴직급여",6,5,5,1,1,1
"종업원급여",NA,NA,NA,NA,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",30,27,20,4,4,4
"무형자산상각비",3,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,136,24,11,-4,-4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,105,17,NA,0,0
"사채상환손실",0,4,NA,NA,26,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,3,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,25,-25
"(현금유입이없는수익등차감)",56,27,66,115,-37,-10
"금융부채관련이익",36,8,32,82,-6,-11
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,NA,NA,1,-1,NA
