"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4048,16945,20930,5018,4970,5559
"매출원가",2455,10879,13910,3365,3232,3548
"매출총이익",1592,6066,7020,1653,1738,2011
"판매비와관리비",1508,5422,6046,1469,1483,1533
"인건비",412,1778,2038,522,487,507
"유무형자산상각비",43,260,489,117,119,124
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",102,414,469,122,114,116
"판매비",244,630,861,210,224,252
"관리비",698,2256,2078,473,517,509
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,84,111,25,21,26
"영업이익",84,644,973,184,255,478
"영업이익(발표기준)",84,644,973,184,255,478
"금융수익",6,106,147,122,4,-20
"이자수익",6,29,69,18,19,16
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,19,7,17,5
"대손충당금환입액",NA,NA,NA,1,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,73,60,97,-32,-41
"기타금융수익",NA,2,NA,NA,NA,-1
"금융원가",34,247,317,311,-19,87
"이자비용",33,173,244,62,63,65
"외환손실",1,74,74,244,-83,21
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,6,1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",24,113,264,70,8,28
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,27,54,36,6,10
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,2
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,409,541,54,46,55
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,35,20,2,3,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,17,295,NA,NA,NA
"기타대손상각비",0,72,NA,NA,6,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
