"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8386,9216,9708,2559,2701,2641
"매출원가",7412,8219,8671,2221,2349,2344
"매출총이익",974,998,1038,337,352,297
"판매비와관리비",768,805,890,235,232,231
"인건비",204,199,206,54,53,50
"유무형자산상각비",7,7,16,4,5,4
"연구개발비",1,1,5,0,0,0
"광고선전비",7,7,8,2,2,3
"판매비",382,416,457,123,121,111
"관리비",167,175,197,51,50,62
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,1,0,1,1
"영업이익",206,192,148,103,120,66
"영업이익(발표기준)",206,192,148,103,120,66
"금융수익",257,105,164,72,76,64
"이자수익",43,27,46,9,9,10
"배당금수익",13,11,NA,NA,NA,NA
"외환이익",155,23,58,27,57,46
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,4,1,NA,7
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,0,NA,NA,NA,NA
"금융원가",271,212,321,120,78,48
"이자비용",113,106,138,30,28,26
"외환손실",10,83,111,84,30,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",147,20,65,2,12,18
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,NA,7,4,9,1
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,2,NA,NA,NA,NA
"기타수익",23,22,43,5,30,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,2,1,0,19,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,1,0,2,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",4,4,6,1,1,1
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,20,74,4,3,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,5,5,2,1,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,0,5,1,1,2
"기타대손상각비",0,NA,26,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,26,-15,0,7,5
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",219,114,-55,57,151,92
"법인세비용",84,198,81,19,127,46
"계속영업이익",135,-85,-136,37,24,46
"중단영업이익",-7,-5,-1,0,NA,NA
"당기순이익",128,-90,-138,37,24,46
"지배주주순이익",138,-60,-51,34,17,40
"비지배주주순이익",-10,-30,-86,3,7,5
"자산",5674,6584,6413,6547,7769,7978
"유동자산",3209,3935,4172,4377,5590,5779
"재고자산",1079,1400,1240,1158,1286,1641
"유동생물자산",178,168,277,344,438,523
"유동금융자산",524,476,444,376,489,738
"매출채권및기타유동채권",1235,1654,1823,2021,2148,1979
"당기법인세자산",1,2,0,0,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,32,26,50,47,46
"현금및현금성자산",165,201,361,428,1180,852
"매각예정비유동자산및처분자산집단",9,1,0,NA,NA,NA
"비유동자산",2464,2649,2241,2170,2179,2199
"유형자산",1366,1451,1508,1491,1475,1514
"무형자산",19,16,15,18,18,18
"비유동생물자산",17,21,31,26,28,34
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",496,608,562,500,542,508
"관계기업등지분관련투자자산",408,485,89,98,106,116
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",159,67,35,37,10,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3977,4889,4724,4885,5606,5706
"유동부채",3617,4470,4277,4646,5219,4879
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2549,3511,3041,3242,3478,3238
"유동성장기부채",194,125,231,431,333,354
"유동금융부채",0,NA,17,17,23,1
"매입채무및기타유동채무",708,678,772,780,1067,1008
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",26,23,73,38,111,118
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",139,131,144,139,206,158
"매각예정으로분류된처분자산집단에포함된부채",2,0,0,NA,NA,NA
"비유동부채",360,419,447,239,388,827
"사채",183,100,200,NA,50,500
"장기차입금",67,131,78,88,146,131
"비유동금융부채",NA,NA,21,20,18,17
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",66,87,89,93,101,106
"기타장기충당부채",0,0,NA,NA,NA,NA
"이연법인세부채",17,72,41,21,56,57
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",25,27,16,15,15,14
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1696,1696,1689,1662,2163,2272
"지배기업주주지분",1544,1487,1620,1575,1914,1985
"자본금",460,460,575,575,575,575
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",407,399,154,154,154,154
"기타자본",-28,22,268,296,527,593
"기타포괄손익누계액",-144,-168,-100,-179,-86,-118
"이익잉여금(결손금)",849,774,723,729,744,781
"비지배주주지분",153,209,69,86,249,287
"영업활동으로인한현금흐름",310,-676,281,-113,52,-339
"당기순손익",128,-90,-138,37,24,46
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",545,508,589,211,147,92
"퇴직급여",24,25,28,7,11,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,1,NA,NA,NA
"감가상각비",82,85,110,29,29,30
"무형자산상각비",2,2,2,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,26,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,2,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,0,0,0
"관계기업관련손익",21,NA,41,NA,NA,NA
"(현금유입이없는수익등차감)",195,140,189,71,62,65
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-859,139,-200,-17,-361
"자산의감소(증가)",72,-880,-131,-260,3,-405
"부채의증가(감소)",-86,21,270,60,-20,44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",464,-581,402,-23,92,-289
"기타영업활동으로인한현금흐름",-154,-95,-121,-90,-40,-50
"이자수입",36,28,72,20,4,18
"이자지급(-)",-88,-81,-161,-37,-33,-32
"배당금수입",13,11,7,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-116,-53,-39,-72,-11,-36
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-162,127,105,138,-133,-285
"투자활동으로인한현금유입액",1554,1986,1613,315,434,202
"유동금융자산의감소",1,0,14,34,7,-18
"장기금융상품의감소",171,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
