"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6812,7254,7264,1872,1931,2000
"매출원가",3864,4155,4403,1123,1215,1269
"매출총이익",2948,3099,2861,749,715,731
"판매비와관리비",2530,2766,2834,665,685,626
"인건비",1001,1124,1128,281,292,268
"유무형자산상각비",49,45,103,31,28,31
"연구개발비",240,179,224,55,56,41
"광고선전비",83,106,113,19,31,28
"판매비",327,321,326,88,65,67
"관리비",355,442,329,191,83,66
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",475,549,610,NA,130,126
"영업이익",417,333,27,84,31,104
"영업이익(발표기준)",417,333,27,84,31,104
"금융수익",84,115,99,48,21,3
"이자수익",4,6,7,2,-1,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",80,64,61,44,16,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,6,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,45,32,1,0,NA
"기타금융수익",NA,NA,0,NA,NA,NA
"금융원가",545,423,394,152,84,58
"이자비용",331,325,318,79,74,50
"외환손실",134,46,51,33,10,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,27,NA,NA,NA,NA
"파생상품손실",NA,2,0,NA,NA,NA
"기타금융원가",80,24,25,40,NA,NA
"기타수익",21,21,16,10,94,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
