"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",621,1081,1078,206,147,97
"매출원가",410,614,682,135,121,76
"매출총이익",210,467,395,71,26,22
"판매비와관리비",129,200,216,53,53,60
"인건비",33,52,58,17,14,15
"유무형자산상각비",9,12,12,3,3,3
"연구개발비",63,98,102,24,28,33
"광고선전비",1,2,4,0,0,1
"판매비",2,4,0,1,1,0
"관리비",22,31,39,9,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",81,267,179,18,-27,-39
"영업이익(발표기준)",81,267,179,18,-27,-39
"금융수익",19,25,44,12,11,14
"이자수익",5,12,23,8,3,6
"배당금수익",NA,2,4,1,1,1
"외환이익",6,10,17,3,4,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1,NA,NA
"금융자산평가이익",0,0,NA,NA,3,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,25,23,4,1,25
"이자비용",3,15,11,0,0,4
"외환손실",13,7,9,3,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,3,3,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,0
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,19
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,7,4,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,2,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,2,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",66,272,203,27,-17,-49
"법인세비용",4,18,2,2,-6,-1
"계속영업이익",61,254,202,25,-11,-48
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",61,254,202,25,-11,-48
"지배주주순이익",61,241,200,24,-8,-45
"비지배주주순이익",0,13,2,1,-3,-2
"자산",1551,2343,2602,2633,2539,2858
"유동자산",1072,1782,1909,1864,1821,2153
"재고자산",497,473,521,580,663,705
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,213,128,270,532,973
"매출채권및기타유동채권",174,238,139,107,88,67
"당기법인세자산",NA,NA,3,3,1,1
"계약자산",NA,NA,NA,4,0,NA
"반품(환불)자산",NA,8,3,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,44,21,25,32,13
"현금및현금성자산",355,806,1095,875,505,394
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",479,561,694,768,719,705
"유형자산",360,405,453,448,453,486
"무형자산",62,55,54,53,51,49
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",36,83,159,240,182,137
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,4,3,3,2,1
"이연법인세자산",19,15,25,24,30,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",276,706,447,493,405,775
"유동부채",249,437,426,479,395,414
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",140,75,123,157,205,242
"유동성장기부채",28,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",72,126,157,223,144,87
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,11,5,5,1,NA
"당기법인세부채",1,34,7,5,NA,NA
"계약부채",NA,191,135,NA,45,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,NA,0,89,NA,86
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",27,269,21,13,10,361
"사채",14,254,7,NA,NA,238
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,112
"장기매입채무및기타비유동채무",5,6,7,7,4,3
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,8,7,6,6,8
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1274,1637,2156,2140,2134,2083
"지배기업주주지분",1231,1566,1991,1968,1961,1903
"자본금",110,112,119,119,119,119
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",525,608,869,870,871,870
"기타자본",-15,4,4,-1,0,-11
"기타포괄손익누계액",-2,1,5,9,7,6
"이익잉여금(결손금)",613,840,995,971,963,918
"비지배주주지분",43,71,165,171,174,180
"영업활동으로인한현금흐름",52,481,271,24,-202,-37
"당기순손익",61,254,202,25,-11,-48
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",63,79,80,17,35,43
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,2,2,1,1,1
"감가상각비",24,27,42,11,11,11
"무형자산상각비",6,9,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,16,31,12,11,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
