"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3863,4149,4545,1125,986,1079
"매출원가",3312,3591,3905,955,846,931
"매출총이익",551,558,639,169,140,148
"판매비와관리비",384,409,441,101,98,95
"인건비",170,168,188,41,46,40
"유무형자산상각비",14,24,26,7,7,7
"연구개발비",32,28,27,NA,NA,NA
"광고선전비",4,2,2,0,0,0
"판매비",118,127,132,33,28,30
"관리비",45,58,62,19,18,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,2,2,1,0,1
"영업이익",167,149,198,68,42,53
"영업이익(발표기준)",167,149,198,68,42,53
"금융수익",25,21,12,4,2,1
"이자수익",25,14,9,1,1,1
"배당금수익",0,3,3,NA,3,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,2,0,3,-2,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",22,19,22,4,5,4
"이자비용",20,19,18,4,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,1,NA,2,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,12,68,13,23,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,2,4,1,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,21,71,5,16,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,11,2,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,14,2,2,8,9
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",186,156,188,78,53,60
"법인세비용",69,37,44,15,9,11
"계속영업이익",118,118,144,63,44,49
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",118,118,144,63,44,49
"지배주주순이익",118,118,144,63,44,49
"비지배주주순이익",0,0,0,0,0,0
"자산",3804,3928,4038,4188,4062,4125
"유동자산",1718,1734,1664,1768,1611,1696
"재고자산",319,419,368,340,322,306
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,52,0,2,54,104
"매출채권및기타유동채권",815,801,784,731,631,694
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",56,66,33,58,68,56
"현금및현금성자산",528,396,478,637,536,536
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2086,2195,2373,2420,2451,2429
"유형자산",1638,1826,1819,1865,1891,1849
"무형자산",26,47,34,38,37,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",156,194,385,381,385,399
"관계기업등지분관련투자자산",155,95,91,90,90,97
"장기매출채권및기타비유동채권",109,31,30,31,31,31
"이연법인세자산",0,1,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,14,15,15,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1298,1318,1196,1335,1155,1186
"유동부채",1192,1225,995,1213,995,1003
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",649,706,516,520,446,429
"유동성장기부채",36,12,13,110,106,98
"유동금융부채",2,NA,14,13,16,14
"매입채무및기타유동채무",414,464,395,508,362,414
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",75,16,32,32,25,24
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,27,25,29,39,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",106,94,201,123,160,183
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",94,82,144,66,104,128
"비유동금융부채",NA,NA,34,34,32,29
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,2,2,2,3,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",10,10,20,21,21,22
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2506,2610,2842,2853,2908,2939
"지배기업주주지분",2506,2610,2833,2844,2899,2930
"자본금",210,210,210,210,210,210
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",201,201,201,201,201,201
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",-28,-16,73,63,74,56
"이익잉여금(결손금)",2123,2216,2349,2370,2414,2463
"비지배주주지분",0,0,9,9,9,9
"영업활동으로인한현금흐름",294,388,403,267,145,110
"당기순손익",118,118,144,63,44,49
