"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",342,1115,1454,352,356,425
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",342,1115,1454,352,356,425
"판매비와관리비",340,1016,1377,355,345,414
"인건비",55,451,598,153,139,142
"유무형자산상각비",2,35,66,17,16,16
"연구개발비",21,31,5,1,1,1
"광고선전비",2,5,10,4,20,23
"판매비",44,44,52,10,9,17
"관리비",215,436,619,165,138,204
"기타원가성비용",NA,NA,-1,-2,12,-5
"기타",2,15,28,8,9,16
"영업이익",2,99,77,-3,11,11
"영업이익(발표기준)",2,99,77,-3,11,11
"금융수익",2,22,114,36,1,6
"이자수익",1,8,11,4,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,3,3,8,-2,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,6,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,10,86,25,-1,0
"기타금융수익",NA,1,8,0,0,0
"금융원가",1,52,112,36,19,26
"이자비용",1,41,66,21,16,16
"외환손실",1,3,4,4,-1,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,1,NA,NA
"금융자산평가손실",NA,3,4,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,5,24,10,3,7
"기타금융원가",NA,NA,14,1,1,0
"기타수익",0,6,38,10,9,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,3,3,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,9,0,1,7
"임대료수익",NA,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,1,4,-1
"충당부채환입액",NA,1,1,0,0,NA
"기타비용",0,96,58,1,13,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,67,14,2,0,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,22,12,2,5,-1
"기타대손상각비",0,4,25,-3,4,0
"충당부채전입액",NA,1,1,0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,36,-18,44,28,-3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3,15,42,49,18,-8
"법인세비용",-1,-15,-2,2,0,-2
"계속영업이익",4,30,44,47,18,-7
"중단영업이익",NA,0,42,NA,NA,NA
"당기순이익",4,30,86,47,18,-7
"지배주주순이익",4,35,33,14,3,-14
"비지배주주순이익",0,-5,54,33,15,7
"자산",380,1896,1970,1973,1983,2117
"유동자산",259,1203,981,956,995,1131
"재고자산",NA,NA,2,4,6,17
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,147,84,173,213,233
"매출채권및기타유동채권",169,760,597,533,530,645
"당기법인세자산",1,5,10,8,3,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,28,27,41,31,38
"현금및현금성자산",61,264,261,196,213,194
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",121,693,989,1017,988,986
"유형자산",3,35,313,306,304,293
"무형자산",79,371,341,446,427,424
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,18,18,18
