"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",248,283,288,385,373,368
"매출원가",181,199,210,248,264,242
"매출총이익",66,84,78,136,109,126
"판매비와관리비",56,52,60,101,104,100
"인건비",NA,NA,NA,NA,NA,NA
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",NA,NA,NA,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",56,52,60,101,104,100
"영업이익",11,31,18,35,5,26
"영업이익(발표기준)",11,31,18,35,5,26
"금융수익",1,2,2,23,-6,-6
"이자수익",1,1,1,1,NA,NA
"배당금수익",NA,NA,NA,0,NA,NA
"외환이익",0,0,0,22,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,1,0,NA,NA
"금융자산평가이익",0,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,-6,-6
"금융원가",2,0,1,16,14,13
"이자비용",2,0,1,15,NA,NA
"외환손실",0,0,0,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,14,13
"기타수익",0,1,3,4,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,0,5,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,4,NA,NA,NA
"기타대손상각비",NA,NA,NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,4,NA,NA,NA
"지분법손익",NA,NA,4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-15,34,21,44,-11,10
"법인세비용",1,2,-4,9,-1,6
"계속영업이익",-16,31,25,35,-11,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-16,31,25,35,-11,4
"지배주주순이익",-16,31,25,15,-5,4
"비지배주주순이익",NA,NA,NA,21,-6,0
"자산",242,270,773,2780,2807,2794
"유동자산",142,158,159,656,716,717
"재고자산",4,7,8,20,33,57
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",44,39,68,47,27,38
"매출채권및기타유동채권",45,45,47,300,268,249
"당기법인세자산",0,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,5,64,56,86
"현금및현금성자산",45,63,31,226,333,287
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",101,112,615,2123,2091,2077
"유형자산",22,25,22,1754,1712,1690
"무형자산",19,17,14,176,193,190
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10,10,9,28,28,28
"장기금융자산",3,12,9,29,29,34
"관계기업등지분관련투자자산",NA,NA,503,NA,NA,NA
"장기매출채권및기타비유동채권",33,34,33,66,57,59
"이연법인세자산",14,15,20,30,34,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,41,37,40
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",44,29,130,1557,1581,1564
"유동부채",29,26,128,1162,1218,1133
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,102,429,466,448
"유동성장기부채",3,3,3,526,436,396
"유동금융부채",NA,NA,2,19,13,14
"매입채무및기타유동채무",23,22,22,114,225,192
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,0,20,11,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,0,0,54,68,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,4,2,395,362,431
"사채",8,NA,NA,NA,NA,NA
"장기차입금",6,3,NA,288,303,357
"비유동금융부채",NA,NA,0,24,22,43
"장기매입채무및기타비유동채무",1,1,1,61,11,4
"비유동종업원급여충당부채",NA,NA,NA,22,25,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",198,241,643,1223,1226,1230
"지배기업주주지분",198,241,643,657,668,672
"자본금",35,36,51,51,51,51
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",158,168,533,530,548,547
"기타자본",-18,-18,-18,-18,-18,-18
"기타포괄손익누계액",NA,0,-2,0,-1,-1
"이익잉여금(결손금)",23,55,80,94,88,93
"비지배주주지분",NA,NA,NA,565,558,558
"영업활동으로인한현금흐름",-6,32,23,20,54,-6
"당기순손익",-16,31,25,35,-11,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37,9,15,175,142,157
"퇴직급여",NA,NA,NA,NA,5,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,3,8,129,131,131
"무형자산상각비",2,2,2,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,2,10,1,13,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,4,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-8,-8,-183,-21,-145
"자산의감소(증가)",-1,-4,-6,-189,-53,-140
"부채의증가(감소)",-25,-4,0,6,32,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-2,NA,NA,NA
"*영업에서창출된현금흐름",-6,31,22,26,97,23
"기타영업활동으로인한현금흐름",-1,1,1,-7,-43,-29
"이자수입",1,1,2,0,0,3
"이자지급(-)",0,NA,0,0,-27,-16
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-2,NA,0,-7,-17,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",69,-11,-530,-8,116,-28
"투자활동으로인한현금유입액",121,17,136,68,99,607
"유동금융자산의감소",1,15,135,67,0,106
"장기금융상품의감소",0,2,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,500
"유형자산의감소",NA,NA,0,0,1,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",119,0,0,0,97,-1
"(투자활동으로인한현금유출액)",52,27,666,76,-17,635
"유동금융자산의증가",39,20,162,52,-20,91
"장기금융상품의증가",NA,NA,NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,30
"관계기업등지분관련투자자산의증가",NA,NA,500,20,NA,500
"유형자산의증가",5,7,1,2,4,3
"무형자산의증가",3,0,3,0,0,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,0,2,-2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-50,-3,475,78,43,-13
"재무활동으로인한현금유입액",NA,NA,482,253,158,224
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,102,253,153,199
"미지급금의증가",NA,NA,NA,NA,5,-5
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,30
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,380,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0,0,0
"(재무활동으로인한현금유출액)",50,3,7,175,115,237
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15,NA,NA,127,82,-149
"미지급금의감소",NA,NA,NA,34,20,19
"유동성장기부채의감소",17,3,3,9,9,362
"기타금융부채의감소",NA,NA,4,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",18,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,106,-105,0
"현금및현금성자산의증가",13,18,-32,195,107,-46
"기초현금및현금성자산",32,45,63,31,226,333
"기말현금및현금성자산",45,63,31,226,333,287
