"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2589,3066,3072,670,698,666
"매출원가",1508,1907,1854,351,351,322
"매출총이익",1081,1159,1217,319,348,344
"판매비와관리비",971,1047,1118,292,286,272
"인건비",337,372,399,96,105,98
"유무형자산상각비",18,20,34,10,10,10
"연구개발비",141,156,163,38,45,41
"광고선전비",219,251,255,72,60,58
"판매비",100,91,97,19,17,20
"관리비",121,125,141,41,40,38
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",35,31,29,15,9,7
"영업이익",110,112,99,27,62,72
"영업이익(발표기준)",110,112,99,27,62,72
"금융수익",14,30,25,7,11,12
"이자수익",12,21,19,5,6,4
"배당금수익",1,1,NA,NA,NA,NA
"외환이익",1,2,2,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,0,3,2
"금융자산평가이익",0,6,4,1,2,6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,2,10,1,1,1
"이자비용",NA,NA,2,1,1,1
"외환손실",2,1,2,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,1,5,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",548,4,71,1,0,77
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",545,0,NA,0,NA,76
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,1,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,2,15,1,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,1,NA
"기타대손상각비",2,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,3,-4,NA,NA,NA
"지분법손익",2,3,-4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",652,145,166,33,71,159
"법인세비용",182,45,72,10,4,41
"계속영업이익",470,101,94,23,67,118
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",470,101,94,23,67,118
"지배주주순이익",470,101,94,23,67,118
"비지배주주순이익",NA,0,0,0,0,0
"자산",3672,3706,3760,3762,3883,4246
"유동자산",2345,2279,2355,2379,2458,2460
"재고자산",366,437,334,326,336,390
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",981,631,822,623,371,638
"매출채권및기타유동채권",668,794,801,660,624,695
"당기법인세자산",NA,NA,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,4,4,3,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,8,15,8,9,9
"현금및현금성자산",316,406,378,757,1115,724
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1327,1427,1406,1383,1425,1786
"유형자산",1037,968,923,912,906,1012
"무형자산",61,56,55,53,51,140
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,37
"장기금융자산",123,266,302,299,360,426
"관계기업등지분관련투자자산",96,99,NA,NA,NA,63
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",9,39,57,54,44,45
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,69,65,64,63
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",703,732,752,767,771,923
"유동부채",607,608,557,560,549,686
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,98
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,18,17,18,31
"매입채무및기타유동채무",416,510,402,415,433,435
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",139,29,65,52,28,52
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",46,58,69,68,67,64
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,11,4,7,2,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",96,124,194,207,222,237
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,54,50,49,46
"장기매입채무및기타비유동채무",2,4,2,2,2,3
"비유동종업원급여충당부채",93,120,138,154,171,188
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2969,2974,3009,2995,3112,3323
"지배기업주주지분",2969,2971,3009,2995,3112,3256
"자본금",279,279,279,279,279,279
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",271,271,271,271,271,271
"기타자본",-25,-25,-25,-25,-25,-25
"기타포괄손익누계액",46,15,17,13,63,90
"이익잉여금(결손금)",2399,2431,2467,2457,2524,2642
"비지배주주지분",NA,3,NA,NA,NA,67
"영업활동으로인한현금흐름",-165,-44,133,227,113,52
"당기순손익",470,101,94,23,67,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",393,274,339,69,48,93
"퇴직급여",51,62,60,17,17,17
"종업원급여",4,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,103,104,24,23,23
"무형자산상각비",9,10,10,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,3,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",561,35,98,7,10,88
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,7,66,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-417,-236,-170,156,32,-51
"자산의감소(증가)",-236,-283,9,141,22,-32
"부채의증가(감소)",-181,47,-180,14,9,-20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-115,103,164,241,137,72
"기타영업활동으로인한현금흐름",-50,-147,-31,-14,-24,-20
"이자수입",10,21,16,4,8,3
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",1,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-61,-168,-47,-19,-32,-23
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",163,172,-112,192,250,-437
"투자활동으로인한현금유입액",1061,615,969,230,494,128
"유동금융자산의감소",210,615,811,230,469,2
"장기금융상품의감소",0,NA,NA,NA,25,3
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
