"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3867,3864,3506,869,1032,1207
"매출원가",3160,3053,2808,711,807,990
"매출총이익",707,811,698,158,225,217
"판매비와관리비",413,644,596,132,165,122
"인건비",54,85,89,28,28,36
"유무형자산상각비",3,7,21,5,2,2
"연구개발비",283,495,425,86,99,71
"광고선전비",7,3,7,0,1,1
"판매비",19,19,12,4,6,8
"관리비",46,34,43,8,27,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",294,167,103,27,61,95
"영업이익(발표기준)",294,167,103,27,61,95
"금융수익",69,130,98,60,6,5
"이자수익",2,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",67,129,97,59,6,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,1,0,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",168,135,168,77,7,36
"이자비용",40,39,104,24,NA,20
"외환손실",128,95,57,52,NA,15
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,4,NA,NA,NA
"기타금융원가",NA,NA,4,1,7,1
"기타수익",3,2,9,3,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,NA,2,-1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,63,10,2,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,0,3,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,61,5,NA,1,NA
"기타대손상각비",6,NA,3,1,1,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-50,-2,-1,2,0
"지분법손익",-14,-50,-2,-1,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",170,49,29,9,61,63
"법인세비용",40,13,14,8,-4,-1
"계속영업이익",130,36,15,2,65,64
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",130,36,15,2,65,64
"지배주주순이익",163,54,53,16,45,31
"비지배주주순이익",-33,-18,-38,-15,19,33
