"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",223,606,674,NA,NA,53
"매출원가",204,482,483,NA,NA,49
"매출총이익",19,124,191,NA,NA,5
"판매비와관리비",24,52,87,NA,NA,29
"인건비",8,15,26,NA,NA,NA
"유무형자산상각비",3,0,2,NA,NA,NA
"연구개발비",5,21,37,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",2,5,3,NA,NA,NA
"관리비",7,11,19,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,29
"영업이익",-6,72,104,NA,NA,-24
"영업이익(발표기준)",-6,72,104,NA,NA,-24
"금융수익",0,12,10,NA,NA,2
"이자수익",0,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,10,10,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,NA,NA,NA,NA
"기타금융수익",NA,1,NA,NA,NA,2
"금융원가",37,12,15,NA,NA,1
"이자비용",8,8,6,NA,NA,NA
"외환손실",1,4,9,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",28,NA,1,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,1
"기타수익",1,1,3,NA,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
