"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",395,397,338,75,70,78
"매출원가",286,270,252,NA,NA,NA
"매출총이익",109,126,86,75,70,78
"판매비와관리비",54,63,57,73,67,68
"인건비",36,40,38,31,34,31
"유무형자산상각비",1,1,2,7,7,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",-3,0,0,0,0,0
"관리비",20,22,16,33,25,28
"기타원가성비용",NA,NA,NA,1,1,2
"기타",NA,NA,NA,0,NA,NA
"영업이익",54,64,29,2,3,10
"영업이익(발표기준)",54,64,29,2,3,10
"금융수익",6,8,11,3,2,3
"이자수익",6,8,11,3,2,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,1,0,0,0
"이자비용",NA,NA,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,0,3,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,2,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,0,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,2,NA,1,NA
"지분법손익",1,1,2,NA,1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",63,73,44,7,6,13
"법인세비용",10,21,9,2,1,3
"계속영업이익",53,51,35,6,5,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",53,51,35,6,5,10
"지배주주순이익",53,52,34,5,5,10
"비지배주주순이익",0,0,1,0,0,0
"자산",772,806,859,845,848,846
"유동자산",502,487,495,459,460,499
"재고자산",1,2,1,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",341,311,308,326,317,350
"매출채권및기타유동채권",60,64,60,41,37,47
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,1,2,1,3,5
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,24,30,34,26,31
"현금및현금성자산",63,86,93,57,76,65
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",270,320,364,386,388,347
"유형자산",29,23,18,17,15,14
"무형자산",12,11,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",99,98,96,96,95,95
"장기금융자산",32,77,121,144,145,112
"관계기업등지분관련투자자산",21,22,25,25,26,25
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",64,62,56,57,57,57
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,27,40,40,43,37
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",75,70,86,78,76,63
"유동부채",74,68,76,69,68,60
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,18,15,15
"유동금융부채",NA,NA,13,NA,NA,NA
"매입채무및기타유동채무",43,43,45,43,38,34
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,10,4,2,2,3
"계약부채",NA,3,4,2,4,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",25,12,11,5,10,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,2,10,9,7,3
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,9,7,5,3
"장기매입채무및기타비유동채무",2,2,1,2,2,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
