"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1432,1464,1559,272,331,273
"매출원가",549,846,774,160,165,129
"매출총이익",882,618,785,112,166,144
"판매비와관리비",783,871,861,171,174,163
"인건비",147,180,198,38,NA,NA
"유무형자산상각비",37,37,55,14,NA,NA
"연구개발비",11,26,26,3,NA,NA
"광고선전비",29,28,28,7,NA,NA
"판매비",446,449,433,85,NA,NA
"관리비",110,144,107,23,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,7,15,1,174,163
"영업이익",100,-253,-76,-59,-8,-19
"영업이익(발표기준)",100,-253,-76,-59,-8,-19
"금융수익",3,8,2,1,1,1
"이자수익",3,8,2,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",13,42,72,8,9,9
"이자비용",13,42,52,8,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,20,NA,9,9
"기타수익",10,10,84,5,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,1,NA,NA
"자산평가이익",NA,0,18,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",52,107,25,14,23,-23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,4,8,3,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,83,1,1,NA,NA
"기타대손상각비",19,NA,3,7,NA,NA
"충당부채전입액",16,14,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-165,-81,-113,12,-4,-51
"지분법손익",-165,-81,-113,12,-7,-51
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,4,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-117,-465,-199,-64,-43,-54
"법인세비용",19,-5,17,-3,-7,6
"계속영업이익",-136,-460,-216,-61,-36,-60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-136,-460,-216,-61,-36,-60
"지배주주순이익",-162,-384,-235,-56,-37,-69
"비지배주주순이익",26,-76,19,-5,1,9
"자산",2896,2789,2482,2440,2494,2526
"유동자산",1502,1314,1187,998,1086,1071
"재고자산",456,474,438,427,360,415
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",176,231,279,161,233,249
"매출채권및기타유동채권",180,172,393,346,362,338
"당기법인세자산",0,2,4,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
