"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,7,4,2,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,1,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",51,87,-111,-39,-57,25
"법인세비용",8,14,-15,-5,-16,2
"계속영업이익",43,74,-96,-34,-41,23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,74,-96,-34,-41,23
"지배주주순이익",40,72,-96,-34,-40,22
"비지배주주순이익",3,1,0,0,0,1
"자산",1189,1450,1374,1385,1322,1503
"유동자산",570,625,476,462,416,600
"재고자산",288,229,191,154,142,143
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,20,13,12,13,5
"매출채권및기타유동채권",221,267,188,246,227,367
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,27,14,9,18,24
"현금및현금성자산",41,83,70,40,17,61
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",619,825,899,923,906,903
"유형자산",580,774,821,848,835,830
"무형자산",24,40,59,59,58,59
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,7,6,4,5,6
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,1,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,3,11,10,7,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",724,842,878,922,893,1054
"유동부채",537,466,639,702,693,895
"단기사채",13,NA,81,83,86,88
"단기차입금",226,194,238,276,274,294
"유동성장기부채",55,39,92,98,119,155
"유동금융부채",NA,7,6,5,6,6
"매입채무및기타유동채무",239,223,219,237,205,350
"유동종업원급여충당부채",3,3,3,3,2,3
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",188,375,239,220,201,158
"사채",NA,72,NA,NA,NA,NA
"장기차입금",126,245,199,183,185,140
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",3,3,3,3,3,3
"비유동종업원급여충당부채",29,17,15,16,12,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",29,38,21,17,1,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",465,608,497,463,429,450
"지배기업주주지분",456,599,487,453,418,439
"자본금",68,106,106,106,106,106
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",165,164,164,164,164,164
"기타자본",2,2,2,1,1,1
"기타포괄손익누계액",48,82,80,81,85,84
"이익잉여금(결손금)",173,246,136,102,62,84
"비지배주주지분",9,10,10,10,10,11
"영업활동으로인한현금흐름",98,132,114,35,-89,77
"당기순손익",43,74,-96,-34,-41,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",133,140,153,40,24,27
"퇴직급여",15,12,13,4,-1,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",80,88,94,21,26,23
"무형자산상각비",6,6,6,1,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,75,21,19,10,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,15,5,16,-2
"영업활동으로인한자산부채변동(운전자본변동)",-59,8,86,52,-61,23
"자산의감소(증가)",-48,-13,82,0,-7,-116
"부채의증가(감소)",-11,21,5,52,-54,139
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",110,146,122,40,-87,78
"기타영업활동으로인한현금흐름",-12,-14,-9,-4,-2,-1
"이자수입",1,1,2,0,0,0
"이자지급(-)",-11,-18,-12,-4,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,1,NA,NA,NA
"법인세납부(-)",-1,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-145,-261,-159,-84,43,-49
"투자활동으로인한현금유입액",17,19,52,6,0,22
"유동금융자산의감소",NA,16,20,6,NA,10
"장기금융상품의감소",17,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,2,30,NA,0,0
"무형자산의감소",NA,1,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,0,0,12
"(투자활동으로인한현금유출액)",161,280,211,90,-43,70
"유동금융자산의증가",4,3,3,2,2,1
"장기금융상품의증가",22,10,9,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",132,245,146,59,-17,24
"무형자산의증가",3,22,23,0,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,31,29,-29,39
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",65,171,33,19,23,16
"재무활동으로인한현금유입액",808,919,372,125,109,158
"사채의증가",NA,99,NA,NA,NA,NA
"차입금의증가",807,820,372,125,109,157
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1,NA,1,0,0,0
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",743,749,327,106,86,142
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",699,690,288,89,71,139
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",44,59,38,16,14,3
"기타부채의감소",NA,NA,1,0,1,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-13,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",18,42,-13,-30,-23,44
"기초현금및현금성자산",23,41,83,70,40,17
"기말현금및현금성자산",41,83,70,40,17,61
