"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7042,8919,12744,3079,2142,3311
"매출원가",6397,8176,11341,2759,2083,2981
"매출총이익",645,744,1403,320,59,330
"판매비와관리비",407,470,736,204,163,197
"인건비",111,128,179,50,60,64
"유무형자산상각비",21,19,32,12,15,10
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,1,NA,0,0
"판매비",208,243,356,44,51,74
"관리비",59,78,167,25,37,43
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,1,1,73,0,6
"영업이익",238,274,667,116,-104,133
"영업이익(발표기준)",238,274,667,116,-104,133
"금융수익",112,106,194,138,41,11
"이자수익",7,6,22,8,6,4
"배당금수익",0,0,0,NA,0,NA
"외환이익",87,91,149,121,12,8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,NA,NA,NA
"금융자산평가이익",NA,0,8,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",16,9,12,2,23,-1
"기타금융수익",1,0,2,7,0,0
"금융원가",389,351,495,240,169,138
"이자비용",208,207,304,87,77,187
"외환손실",152,123,138,152,52,80
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",2,2,1,0,NA,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,3,0,1,2
"금융자산손상차손",2,7,2,1,9,9
"파생상품손실",NA,0,47,0,29,29
"기타금융원가",25,11,0,0,NA,-169
"기타수익",22,109,223,29,47,50
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,16,17,4,4,19
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",5,23,2,9,0,3
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",129,65,75,6,7,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,1,6,0,0,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,24,NA,NA,NA,NA
"기타대손상각비",8,6,31,NA,-2,15
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-4,-3,-10,7,4
"지분법손익",-6,-4,-3,-10,7,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-151,69,511,26,-186,49
"법인세비용",-39,19,163,20,26,60
"계속영업이익",-112,50,348,6,-212,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-112,50,348,6,-212,-11
"지배주주순이익",-87,35,170,-73,-175,-73
"비지배주주순이익",-25,15,178,79,-37,63
"자산",6081,7007,10081,10277,10380,10684
"유동자산",2137,3067,3520,3631,3799,3956
"재고자산",467,901,997,1103,1316,1201
