"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1559,2273,2563,395,512,812
"매출원가",1310,1958,2188,336,425,673
"매출총이익",249,315,375,59,86,139
"판매비와관리비",221,260,314,63,63,71
"인건비",82,96,108,24,25,23
"유무형자산상각비",8,11,11,2,2,2
"연구개발비",49,51,54,12,10,12
"광고선전비",NA,0,0,NA,0,NA
"판매비",27,39,46,10,11,13
"관리비",55,61,95,16,15,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,1,0,0,0
"영업이익",28,55,62,-4,23,68
"영업이익(발표기준)",28,55,62,-4,23,68
"금융수익",110,89,135,19,21,26
"이자수익",19,8,9,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,1,4,11,2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",39,3,3,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",31,66,120,6,7,22
"기타금융수익",21,12,NA,NA,10,NA
"금융원가",98,126,175,106,18,27
"이자비용",49,43,38,9,10,8
"외환손실",2,5,3,1,5,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,0,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,1,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",41,79,133,96,3,13
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,19,34,8,6,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,0,0,0,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,182,72,4,9,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,151,52,NA,1,NA
"기타대손상각비",14,8,3,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-11,-18,-7,8,1
"지분법손익",NA,-11,-18,-7,8,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-156,-35,-95,30,63
"법인세비용",2,9,-1,0,8,3
"계속영업이익",0,-164,-34,-94,23,60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",0,-164,-34,-94,23,60
"지배주주순이익",0,-137,-26,-53,17,46
"비지배주주순이익",NA,-27,-8,-42,6,14
"자산",2044,2121,1857,1858,1977,2150
"유동자산",1054,1157,983,997,1128,1267
"재고자산",122,529,260,382,432,217
