"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1783,1370,1510,402,423,407
"매출원가",1513,1205,1312,333,348,329
"매출총이익",270,166,198,69,74,78
"판매비와관리비",273,234,228,56,58,59
"인건비",101,95,87,22,21,22
"유무형자산상각비",14,11,20,3,4,3
"연구개발비",0,0,NA,NA,NA,NA
"광고선전비",1,0,1,0,0,0
"판매비",73,65,61,16,16,18
"관리비",79,62,57,14,17,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,2,2,0,0,1
"영업이익",-2,-69,-30,13,16,19
"영업이익(발표기준)",-2,-69,-30,13,16,19
"금융수익",9,3,4,2,2,-1
"이자수익",3,1,2,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",5,2,1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,2,2,-1
"금융원가",16,22,30,7,6,6
"이자비용",13,19,28,NA,NA,NA
"외환손실",2,2,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,1,1,NA,NA,NA
"기타금융원가",NA,NA,NA,7,6,6
"기타수익",100,23,19,4,7,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,5,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,8,5,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",15,2,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",21,3,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",42,-72,-41,11,18,21
"법인세비용",1,-13,18,0,-1,-1
"계속영업이익",41,-60,-59,11,19,22
"중단영업이익",NA,-20,-50,-3,-2,-2
"당기순이익",41,-79,-109,8,17,20
"지배주주순이익",42,-79,-109,8,17,20
"비지배주주순이익",0,0,0,0,0,0
"자산",6541,6487,7033,6991,7070,7122
"유동자산",977,857,806,778,802,856
"재고자산",409,375,325,284,293,274
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",81,60,81,97,93,93
"매출채권및기타유동채권",342,322,290,274,295,317
"당기법인세자산",3,6,6,6,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,3,4,3,7
"현금및현금성자산",139,90,98,108,114,160
"매각예정비유동자산및처분자산집단",NA,NA,4,4,4,4
"비유동자산",5564,5630,6227,6213,6268,6266
"유형자산",5330,5378,5968,5958,5970,5977
"무형자산",53,42,34,32,31,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",27,27,27,36,36,29
"장기금융자산",147,177,193,182,226,225
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",0,1,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,5,5,5,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1521,1593,1779,1733,1771,1809
"유동부채",683,767,950,908,952,993
"단기사채",NA,5,6,NA,NA,NA
"단기차입금",314,507,559,687,558,586
"유동성장기부채",77,32,175,18,186,185
"유동금융부채",NA,NA,10,74,62,60
"매입채무및기타유동채무",283,221,199,114,116,130
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,0,NA,0,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,2,1,15,28,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",838,825,829,826,820,815
"사채",10,5,6,6,NA,NA
"장기차입금",220,222,80,76,71,67
"비유동금융부채",1,1,1,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",33,43,37,40,39,40
"기타장기충당부채",1,1,1,NA,NA,NA
"이연법인세부채",573,553,705,703,709,707
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5020,4894,5254,5258,5299,5313
"지배기업주주지분",5017,4892,5252,5256,5297,5311
"자본금",360,360,360,360,360,360
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",576,576,576,576,576,576
"기타자본",-80,-110,-121,-121,-124,-124
"기타포괄손익누계액",2068,2057,2534,2529,2553,2548
"이익잉여금(결손금)",2094,2008,1903,1911,1932,1951
"비지배주주지분",3,2,2,2,2,2
"영업활동으로인한현금흐름",67,-1,87,75,12,60
"당기순손익",NA,NA,NA,8,18,19
"법인세비용차감전계속사업이익",42,-92,-90,NA,NA,NA
"현금유출이없는비용등가산",136,156,177,73,-7,47
"퇴직급여",NA,20,19,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",68,77,92,NA,NA,NA
"무형자산상각비",11,8,8,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,10,3,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,0,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-93,-23,31,NA,NA,NA
"자산의감소(증가)",76,32,70,NA,NA,NA
"부채의증가(감소)",-169,-55,-40,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",78,31,114,82,10,66
"기타영업활동으로인한현금흐름",-12,-32,-27,-6,1,-6
"이자수입",25,1,2,2,-1,0
"이자지급(-)",-34,-22,-27,-8,-4,-5
"배당금수입",0,0,0,0,1,-1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,5,-1
"법인세납부(-)",-3,-11,-1,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",124,-169,-110,-9,-43,-108
"투자활동으로인한현금유입액",580,88,65,24,36,42
"유동금융자산의감소",32,11,0,5,4,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",87,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",448,67,64,19,22,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,8,1,NA,11,37
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1,NA,NA,NA
"(투자활동으로인한현금유출액)",455,257,175,33,79,151
"유동금융자산의증가",79,23,10,NA,13,-13
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,79,81,14,33,99
"관계기업등지분관련투자자산의증가",83,NA,NA,NA,NA,NA
"유형자산의증가",286,155,84,19,33,64
"무형자산의증가",7,0,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-181,120,30,-58,37,100
"재무활동으로인한현금유입액",4326,2160,844,75,173,145
"사채의증가",10,NA,NA,NA,NA,NA
"차입금의증가",4233,2160,844,75,173,145
"미지급금의증가",NA,NA,NA,NA,NA,NA
