"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3201,3735,4560,1118,1180,1151
"매출원가",2636,3131,3890,947,997,1009
"매출총이익",565,604,670,171,182,142
"판매비와관리비",411,455,485,112,108,70
"인건비",131,140,154,39,34,31
"유무형자산상각비",50,52,57,14,7,6
"연구개발비",NA,0,0,NA,0,0
"광고선전비",8,12,11,2,4,0
"판매비",108,106,95,14,13,3
"관리비",108,138,160,39,49,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,8,4,1,2
"영업이익",155,149,185,59,74,72
"영업이익(발표기준)",155,149,185,59,74,72
"금융수익",16,25,29,6,2,2
"이자수익",14,19,14,2,1,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",1,6,14,4,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,5,14,2,2,1
"이자비용",NA,0,1,0,0,0
"외환손실",1,5,13,2,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,235,4,1,547,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,226,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,7,3,11,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,-12,-50,NA,16,20
"지분법손익",-33,-12,-50,NA,16,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",137,384,151,53,635,92
"법인세비용",38,91,44,14,149,22
"계속영업이익",99,293,107,39,486,70
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",99,293,107,39,486,70
"자산",2270,3058,2898,2844,2631,2680
"유동자산",1471,2282,1826,1738,1452,1352
"재고자산",85,151,181,246,232,197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",507,852,370,220,200,100
"매출채권및기타유동채권",546,931,830,713,544,611
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,0,45,28
"반품(환불)자산",NA,0,0,NA,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",47,53,94,69,51,44
