"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",490,524,355,62,67,80
"매출원가",455,536,337,61,57,61
"매출총이익",35,-13,19,1,9,19
"판매비와관리비",53,92,61,10,10,25
"인건비",21,28,26,NA,4,NA
"유무형자산상각비",4,5,6,NA,1,NA
"연구개발비",7,5,2,NA,0,NA
"광고선전비",0,0,0,NA,0,NA
"판매비",6,7,2,NA,1,NA
"관리비",16,49,25,NA,5,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,10,NA,25
"영업이익",-18,-105,-42,-9,-1,-6
"영업이익(발표기준)",-18,-105,-42,-9,-1,-6
"금융수익",25,19,13,3,1,0
"이자수익",1,1,3,NA,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",24,10,10,NA,1,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,7,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,NA,0
"금융원가",24,32,24,1,5,1
"이자비용",5,8,15,NA,4,NA
"외환손실",18,20,9,NA,1,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,5,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,NA,1
"기타수익",3,27,9,2,-1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,5,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,234,29,3,14,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,5,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,5,2,NA,9,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,72,2,NA,7,NA
"기타대손상각비",NA,124,2,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-16,-326,-75,-9,-20,-8
"법인세비용",1,7,0,NA,NA,NA
"계속영업이익",-17,-333,-75,-9,-20,-8
"중단영업이익",8,NA,NA,NA,NA,NA
"당기순이익",-9,-333,-75,-9,-20,-8
"지배주주순이익",-9,-333,-75,-9,-20,-8
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",577,697,270,264,240,269
"유동자산",291,266,124,121,135,181
"재고자산",101,46,46,33,38,43
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,64,16,0,10,NA
"매출채권및기타유동채권",92,66,35,53,39,44
"당기법인세자산",0,0,1,1,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,11,11,11,11,4
"현금및현금성자산",85,78,14,23,36,90
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",286,431,147,143,105,88
"유형자산",281,260,134,130,91,86
"무형자산",4,3,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,150,0,0,0,-3
"관계기업등지분관련투자자산",NA,16,9,9,10,NA
"장기매출채권및기타비유동채권",1,2,2,3,3,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",258,456,110,110,107,111
"유동부채",230,432,102,103,100,104
"단기사채",NA,231,NA,NA,NA,NA
"단기차입금",137,NA,0,0,14,15
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,64,0,NA,NA,3
"매입채무및기타유동채무",89,127,94,95,77,84
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,0,NA,0,NA
"당기법인세부채",1,7,7,7,7,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,1,1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",28,25,7,6,7,7
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,1,1,NA,NA,0
"장기매입채무및기타비유동채무",20,20,NA,NA,NA,NA
"비유동종업원급여충당부채",8,4,6,6,7,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",319,240,160,155,134,158
"지배기업주주지분",319,240,160,155,134,158
"자본금",65,117,117,117,117,117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",179,393,393,393,393,393
"기타자본",-11,-23,-26,-26,-26,-26
"기타포괄손익누계액",8,9,7,9,8,9
"이익잉여금(결손금)",78,-255,-330,-338,-358,-335
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",24,-79,-81,8,-33,NA
"당기순손익",-9,-333,-75,-9,-20,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,254,78,4,18,NA
"퇴직급여",4,4,4,NA,1,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",33,30,28,NA,8,NA
"무형자산상각비",2,1,1,NA,0,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,124,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,15,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,68,7,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,9,15,NA,2,NA
"금융부채관련이익",NA,7,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,2,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,12,-56,12,-25,NA
"자산의감소(증가)",15,26,33,NA,3,NA
"부채의증가(감소)",-9,-14,-89,NA,-16,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,12,-12,NA
"*영업에서창출된현금흐름",29,-76,-67,8,-28,NA
"기타영업활동으로인한현금흐름",-5,-4,-14,0,-4,NA
"이자수입",1,1,2,0,0,NA
"이자지급(-)",-5,-4,-15,NA,-4,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,-1,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-345,289,0,32,NA
"투자활동으로인한현금유입액",59,33,311,0,40,NA
"유동금융자산의감소",58,27,35,NA,12,NA
"장기금융상품의감소",NA,NA,150,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,121,0,26,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,5,-1,2,NA
"(투자활동으로인한현금유출액)",64,378,22,0,8,NA
"유동금융자산의증가",33,178,NA,NA,6,NA
"장기금융상품의증가",NA,150,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,25,NA,NA,NA,NA
"유형자산의증가",28,16,22,0,1,NA
"무형자산의증가",1,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,8,0,0,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,417,-271,0,14,NA
"재무활동으로인한현금유입액",46,565,22,0,14,NA
"사채의증가",NA,300,NA,NA,NA,NA
"차입금의증가",46,NA,20,0,14,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,265,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0,0,NA
"(재무활동으로인한현금유출액)",90,149,294,NA,NA,NA
"사채의감소",NA,NA,150,NA,NA,NA
"차입금의감소",90,137,20,NA,NA,NA
"미지급금의감소",NA,NA,97,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,23,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,12,3,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,1,-1,0,0,NA
"현금및현금성자산의증가",-24,-7,-64,9,13,NA
"기초현금및현금성자산",109,85,78,14,23,NA
"기말현금및현금성자산",85,78,14,23,36,NA
