"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",293,322,354,54,64,60
"매출원가",111,118,173,22,43,33
"매출총이익",181,205,181,32,22,28
"판매비와관리비",168,189,211,51,55,46
"인건비",73,79,90,22,27,21
"유무형자산상각비",7,7,21,5,4,5
"연구개발비",28,33,32,9,7,11
"광고선전비",11,8,12,3,1,1
"판매비",4,11,14,0,5,0
"관리비",44,49,38,11,10,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,1,1,1
"영업이익",13,15,-30,-19,-33,-18
"영업이익(발표기준)",13,15,-30,-19,-33,-18
"금융수익",2,2,2,2,1,0
"이자수익",1,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,1,1,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA,NA,NA
"금융자산평가이익",0,1,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,1,1,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,11,11,2,6,2
"이자비용",8,7,8,2,6,2
"외환손실",0,0,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",0,1,2,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,0,0,0,NA
"기타금융원가",NA,0,0,NA,NA,NA
"기타수익",0,1,0,0,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,0,1,0,5,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,7,-39,-19,-42,-20
"법인세비용",-3,-3,-1,NA,-1,NA
"계속영업이익",6,10,-39,-19,-41,-20
