"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11972,13836,14838,3875,3402,3887
"매출원가",10416,12176,13172,3512,3169,3487
"매출총이익",1556,1660,1665,363,233,399
"판매비와관리비",516,597,767,203,192,206
"인건비",251,294,355,92,96,97
"유무형자산상각비",22,16,29,8,9,9
"연구개발비",53,67,108,30,29,34
"광고선전비",9,9,12,1,3,4
"판매비",43,49,55,17,15,18
"관리비",132,154,198,52,39,41
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,8,9,2,2,3
"영업이익",1040,1063,899,160,41,194
"영업이익(발표기준)",1040,1063,899,160,41,194
"금융수익",44,55,79,54,25,40
"이자수익",31,29,15,3,5,5
"배당금수익",0,0,0,0,0,NA
"외환이익",13,26,59,51,20,34
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,4,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",55,36,67,19,67,91
"이자비용",15,15,32,6,13,24
"외환손실",22,20,36,12,24,41
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,0,1
"금융자산처분손실",NA,NA,NA,NA,NA,3
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",18,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,30,22
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",15,11,18,9,4,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,1,2,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA,NA,0
"임대료수익",3,4,4,0,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",75,36,11,4,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,14,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",64,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",286,709,213,-38,-70,-42
"지분법손익",286,709,213,-38,-70,-42
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1256,1766,1130,162,-68,102
"법인세비용",216,438,118,20,3,33
"계속영업이익",1040,1328,1012,142,-72,69
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1040,1328,1012,142,-72,69
"지배주주순이익",1036,1322,1010,141,-73,68
"비지배주주순이익",4,6,1,1,1,1
"자산",8358,9476,17301,16801,21227,20633
"유동자산",4683,4399,6496,5493,9589,9061
"재고자산",986,1089,1884,1871,1777,1756
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",825,171,113,174,176,214
"매출채권및기타유동채권",1774,1817,2113,2503,2335,2633
"당기법인세자산",6,3,NA,2,2,15
"계약자산",NA,51,113,130,130,71
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",28,38,NA,2,NA,NA
"기타유동자산",23,26,172,138,150,135
"현금및현금성자산",1041,1205,2101,675,5019,4238
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3676,5077,10805,11308,11637,11572
"유형자산",1827,2635,7553,8348,8720,8687
"무형자산",58,71,150,163,162,311
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2,2,2,2,2,2
"장기금융자산",70,63,91,91,76,49
"관계기업등지분관련투자자산",1169,1872,1917,1680,1611,1563
"장기매출채권및기타비유동채권",9,7,4,4,3,3
"이연법인세자산",14,7,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",527,421,1088,1020,1064,957
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1837,1895,7238,6823,11332,10534
"유동부채",1589,1527,2507,2151,1635,1835
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",51,45,46,49,48,47
"유동금융부채",0,0,154,153,157,158
"매입채무및기타유동채무",1387,1250,1994,1694,1186,1570
"유동종업원급여충당부채",14,19,41,12,27,9
"기타단기충당부채",NA,NA,NA,NA,132,0
"당기법인세부채",123,133,111,126,69,2
"계약부채",NA,8,44,2,16,34
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",12,73,115,115,NA,15
"기타유동부채",2,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",248,368,4732,4672,9698,8699
"사채",NA,1,2493,2493,5788,5762
"장기차입금",227,157,1621,1615,3376,2362
"비유동금융부채",0,0,511,469,464,448
"장기매입채무및기타비유동채무",6,28,NA,NA,NA,NA
"비유동종업원급여충당부채",4,NA,34,26,33,36
"기타장기충당부채",NA,0,0,0,0,0
"이연법인세부채",11,182,73,45,37,92
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6522,7581,10063,9977,9895,10099
"지배기업주주지분",6445,7496,9975,9884,9805,9863
"자본금",295,295,305,305,305,305
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",237,237,1945,1945,1945,1945
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-36,-25,-11,3,2,-8
"이익잉여금(결손금)",5948,6989,7735,7631,7553,7621
"비지배주주지분",77,85,88,94,90,236
"영업활동으로인한현금흐름",555,846,628,-361,50,419
"당기순손익",1040,1328,1012,142,-72,69
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",566,834,945,289,326,316
"퇴직급여",60,66,111,28,27,28
"종업원급여",28,56,71,9,18,13
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",126,156,419,120,130,168
"무형자산상각비",16,8,20,6,7,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,73,115,25,-7,-2
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,40,72,45
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",325,740,237,33,0,46
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",287,709,213,1,2,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-477,-371,-1009,-717,-213,161
"자산의감소(증가)",-747,-177,-761,-216,167,-262
"부채의증가(감소)",270,-194,-248,-502,-380,423
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",803,1050,711,-319,41,500
"기타영업활동으로인한현금흐름",-248,-204,-84,-42,9,-80
"이자수입",32,30,13,10,7,15
"이자지급(-)",-15,-15,-32,-22,-25,-42
"배당금수입",0,0,168,0,96,6
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-265,-219,-232,-30,-69,-59
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-462,-387,-2914,-1018,-491,-288
"투자활동으로인한현금유입액",170,665,257,11,19,31
"유동금융자산의감소",106,637,85,NA,11,25
"장기금융상품의감소",NA,11,4,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,9,0,5
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,3,NA,NA,NA,NA
"유형자산의감소",17,2,5,0,8,0
"무형자산의감소",NA,9,1,1,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",44,3,160,0,0,1
"(투자활동으로인한현금유출액)",632,1052,3171,1029,509,319
"유동금융자산의증가",NA,NA,3,18,-2,-1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,42,10,-5,7
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",594,1009,3087,992,503,265
"무형자산의증가",13,38,28,8,5,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
