"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2169,1954,1873,333,299,240
"매출원가",1582,1411,1465,252,250,162
"매출총이익",588,543,408,81,49,78
"판매비와관리비",466,438,320,23,20,22
"인건비",217,186,134,12,12,13
"유무형자산상각비",25,22,29,4,4,4
"연구개발비",21,16,20,3,1,2
"광고선전비",39,37,16,NA,0,0
"판매비",76,87,53,0,0,1
"관리비",68,72,53,4,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",21,17,14,0,1,0
"영업이익",122,105,89,58,29,56
"영업이익(발표기준)",122,105,89,58,29,56
"금융수익",11,17,11,1,1,1
"이자수익",7,15,10,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,2,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",48,52,42,5,4,3
"이자비용",45,51,42,4,4,3
"외환손실",2,1,0,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",23,21,30,2,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",7,12,14,NA,NA,0
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",58,127,46,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,0
"자산처분(폐기)손실",2,4,1,NA,0,NA
"자산평가손실",0,1,0,0,0,0
"자산손상차손",43,112,19,NA,NA,NA
"기타대손상각비",NA,5,20,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,127,0,-3,1
"지분법손익",-2,-2,-1,0,-2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",0,2,128,NA,-1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,0,NA,NA,NA,NA
"세전계속사업이익",48,-36,168,56,25,54
"법인세비용",-73,109,61,13,6,13
"계속영업이익",121,-145,108,43,19,41
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",121,-145,108,43,19,41
"지배주주순이익",50,37,214,42,18,40
"비지배주주순이익",71,-183,-106,1,1,1
"자산",3831,3654,1930,2008,1971,1939
"유동자산",1158,1274,501,587,556,526
"재고자산",419,461,128,162,159,182
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",88,128,58,58,58,59
"매출채권및기타유동채권",483,502,222,275,227,202
"당기법인세자산",NA,NA,NA,NA,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",68,50,26,21,18,20
"현금및현금성자산",100,132,68,71,93,63
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2674,2380,1429,1421,1416,1413
"유형자산",1729,1456,424,417,414,412
"무형자산",531,526,516,516,516,516
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",137,123,78,78,77,77
"장기금융자산",170,216,64,64,65,64
"관계기업등지분관련투자자산",3,1,338,338,335,336
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",103,48,3,3,4,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,11,6,5,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2010,2068,662,758,704,632
"유동부채",1597,1455,600,698,643,573
"단기사채",49,NA,NA,NA,NA,NA
"단기차입금",759,805,468,506,503,455
"유동성장기부채",269,135,15,13,13,13
"유동금융부채",NA,NA,2,1,2,2
"매입채무및기타유동채무",504,471,88,147,105,77
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,2,2,2,1
"당기법인세부채",13,32,23,26,18,24
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,11,2,3,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",413,613,62,60,61,59
"사채",NA,249,NA,NA,NA,NA
"장기차입금",398,363,54,50,47,44
"비유동금융부채",NA,NA,3,3,3,1
"장기매입채무및기타비유동채무",3,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",10,NA,3,5,9,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",2,2,2,2,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1821,1586,1268,1250,1267,1307
"지배기업주주지분",1092,1059,1244,1224,1241,1280
"자본금",46,46,46,46,46,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",141,145,149,149,149,149
"기타자본",-91,-131,-129,-143,-143,-143
"기타포괄손익누계액",-1,3,0,0,1,1
"이익잉여금(결손금)",997,996,1177,1172,1189,1228
"비지배주주지분",729,527,24,25,27,28
"영업활동으로인한현금흐름",260,91,251,35,35,27
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",48,-36,168,56,25,54
"현금유출이없는비용등가산",329,398,367,16,17,14
"퇴직급여",29,39,16,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",154,150,144,9,9,10
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,5,20,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,2,1,0,2,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,1,NA
"(현금유입이없는수익등차감)",25,36,160,3,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,NA
"종속회사관련이익",NA,2,128,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-174,-49,-23,11,-28
"자산의감소(증가)",116,-75,52,-82,54,-2
"부채의증가(감소)",-152,-99,-101,59,-43,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",316,153,326,46,52,38
"기타영업활동으로인한현금흐름",-56,-62,-76,-11,-17,-11
"이자수입",4,15,7,0,0,1
"이자지급(-)",-46,-45,-35,-3,-4,-3
"배당금수입",10,5,5,2,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-37,-52,-10,-14,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-114,-52,-5,-1,-4,-7
"투자활동으로인한현금유입액",171,253,296,0,2,2
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
