"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",142995,272566,266303,57163,40058,45779
"매출원가",128904,253604,248006,59192,36273,42046
"매출총이익",14091,18962,18297,-2029,3784,3733
"판매비와관리비",5661,10348,11631,2843,2741,2723
"인건비",1577,3386,3221,794,690,789
"유무형자산상각비",172,354,693,190,250,346
"연구개발비",356,836,861,213,201,184
"광고선전비",195,445,512,72,97,92
"판매비",1747,2377,3539,724,853,479
"관리비",1371,2821,2628,692,584,769
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",244,129,178,159,65,63
"영업이익",8430,8614,6666,-4872,1043,1011
"영업이익(발표기준)",8430,8614,6666,-4872,1043,1011
"금융수익",7733,4071,4848,2176,1110,988
"이자수익",106,247,410,105,92,80
"배당금수익",NA,0,1,1,1,1
"외환이익",2578,3542,4007,2017,806,824
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5048,128,210,50,211,81
"금융자산평가이익",NA,146,3,3,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,213,NA,NA,NA
"기타금융수익",NA,7,4,0,0,0
"금융원가",3767,6388,7562,3341,1685,1361
"이자비용",1230,2249,2924,575,589,605
"외환손실",2324,4044,4348,2522,558,534
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",26,90,287,244,354,185
"금융자산평가손실",186,2,2,1,143,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,4,NA,NA,39,35
"기타금융원가",1,0,NA,NA,1,1
"기타수익",267,738,656,45,75,229
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
