"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7844,7578,6737,1553,1290,1341
"매출원가",6939,6931,5896,1351,1132,1222
"매출총이익",905,647,841,202,158,119
"판매비와관리비",521,499,512,117,106,104
"인건비",172,179,176,37,36,37
"유무형자산상각비",24,21,24,6,6,6
"연구개발비",14,13,12,2,2,2
"광고선전비",1,6,4,1,1,1
"판매비",183,156,169,42,39,34
"관리비",128,125,127,29,22,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",384,148,329,85,52,15
"영업이익(발표기준)",384,148,329,85,52,15
"금융수익",69,75,67,43,4,5
"이자수익",18,19,14,NA,NA,NA
"배당금수익",1,1,1,NA,NA,NA
"외환이익",40,47,49,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",9,7,2,NA,NA,NA
"기타금융수익",NA,NA,NA,43,4,5
"금융원가",129,77,74,16,19,25
"이자비용",41,43,34,NA,NA,NA
"외환손실",87,26,37,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,0,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,8,3,NA,NA,NA
"기타금융원가",NA,NA,NA,16,19,25
"기타수익",16,17,20,3,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,9,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",10,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,54,40,4,6,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,7,4,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,13,11,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,27,NA,NA,NA,NA
"기타대손상각비",0,3,10,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,22,15,6,3,1
"지분법손익",9,22,13,6,3,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,2,NA,0,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",327,130,317,117,37,-5
"법인세비용",97,121,136,29,11,1
"계속영업이익",230,9,181,88,26,-6
"중단영업이익",-2,11,-1,NA,NA,NA
"당기순이익",228,20,181,88,26,-6
"지배주주순이익",197,105,136,59,9,0
"비지배주주순이익",31,-85,45,29,16,-6
"자산",8270,7816,7529,7654,7225,7427
"유동자산",4043,3640,3766,3932,3520,3770
"재고자산",1562,1620,1657,1613,1374,1083
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",659,376,416,493,553,902
"매출채권및기타유동채권",1137,1287,1220,1299,1035,906
"당기법인세자산",1,4,1,1,0,17
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",77,63,116,128,125,154
"현금및현금성자산",514,289,356,398,432,707
"매각예정비유동자산및처분자산집단",92,2,NA,NA,NA,NA
"비유동자산",4227,4176,3764,3722,3705,3656
"유형자산",3302,3212,3001,2966,2940,2889
"무형자산",31,30,26,25,24,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",329,328,340,340,340,339
"장기금융자산",69,117,96,96,103,108
"관계기업등지분관련투자자산",254,271,274,270,267,267
"장기매출채권및기타비유동채권",182,186,NA,17,21,NA
"이연법인세자산",49,23,12,8,10,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,9,16,NA,NA,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3020,2605,2231,2362,1897,2104
"유동부채",2231,1909,1709,1835,1421,1621
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",772,837,604,679,679,718
"유동성장기부채",303,161,83,56,94,78
"유동금융부채",0,4,0,3,1,0
"매입채무및기타유동채무",931,813,920,983,574,779
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,2,5,2,1,1
"당기법인세부채",27,74,62,60,40,37
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,1,NA,NA,NA,NA
"기타유동부채",107,16,34,52,33,7
"매각예정으로분류된처분자산집단에포함된부채",91,NA,NA,NA,NA,NA
"비유동부채",789,696,522,527,476,483
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",260,218,85,82,30,27
"비유동금융부채",NA,NA,2,3,2,2
"장기매입채무및기타비유동채무",55,58,NA,NA,NA,NA
"비유동종업원급여충당부채",42,20,31,39,42,53
"기타장기충당부채",64,41,5,5,4,4
"이연법인세부채",367,359,400,399,397,398
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5250,5211,5298,5292,5328,5323
"지배기업주주지분",3700,3759,3826,3818,3838,3838
"자본금",542,542,542,542,542,542
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1823,1823,1823,1823,1823,1823
"기타자본",-130,-130,-130,-130,-130,-130
"기타포괄손익누계액",14,13,16,17,17,17
"이익잉여금(결손금)",1451,1510,1575,1565,1586,1586
"비지배주주지분",1550,1452,1472,1474,1490,1485
"영업활동으로인한현금흐름",705,-93,460,91,240,623
"당기순손익",228,20,181,88,26,-6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",442,437,450,115,104,77
"퇴직급여",35,4,38,6,6,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",225,224,234,59,59,58
"무형자산상각비",3,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,1,-1,NA,NA,NA
"기타의대손상각비",0,3,11,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,1,0,0,0
"종속기업관련손실",5,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,NA
"(현금유입이없는수익등차감)",56,53,45,34,-14,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",10,22,14,6,4,-1
"종속회사관련이익",NA,NA,2,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",320,-407,-23,-47,125,577
"자산의감소(증가)",277,-250,-42,8,427,398
"부채의증가(감소)",43,-157,20,-55,-302,179
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",934,-2,564,122,269,645
"기타영업활동으로인한현금흐름",-230,-91,-104,-31,-29,-22
"이자수입",13,16,14,2,3,1
"이자지급(-)",-46,-45,-35,-5,-6,-4
"배당금수입",5,5,11,NA,8,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-203,-67,-94,-28,-34,-22
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-300,111,147,-102,-90,-366
"투자활동으로인한현금유입액",581,622,1122,255,456,168
"유동금융자산의감소",346,504,868,223,430,161
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA,12,NA
"만기보유금융자산의감소",102,NA,NA,30,0,NA
"장기대여금의감소",0,NA,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,0,7,NA,NA,NA
"관계기업등지분관련투자자산의감소",42,NA,NA,NA,6,NA
"유형자산의감소",76,7,44,1,6,1
"무형자산의감소",NA,NA,5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,110,198,0,0,7
"(투자활동으로인한현금유출액)",881,510,975,356,545,534
"유동금융자산의증가",601,239,878,323,500,522
"장기금융상품의증가",3,2,1,0,0,0
