"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",142,92,54,18,21,22
"매출원가",153,113,87,21,22,22
"매출총이익",-11,-20,-32,-3,0,0
"판매비와관리비",20,20,26,9,6,8
"인건비",11,13,16,4,4,4
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",0,0,0,0,0,0
"광고선전비",NA,NA,NA,NA,0,NA
"판매비",2,1,0,0,0,0
"관리비",6,5,8,5,1,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-31,-40,-58,-12,-6,-7
"영업이익(발표기준)",-31,-40,-58,-12,-6,-7
"금융수익",6,1,2,1,0,0
"이자수익",1,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",3,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,0,NA,NA
"금융원가",8,4,21,2,3,4
"이자비용",4,4,8,2,2,4
"외환손실",4,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,13,NA,1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",1,1,2,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,3,0,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,3,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-1,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-32,-44,-78,-13,-10,-10
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-32,-44,-78,-13,-10,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-32,-44,-78,-13,-10,-10
"자산",218,176,288,272,272,349
"유동자산",75,54,120,45,48,124
"재고자산",17,12,7,9,10,10
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,10,2,17,17,92
"매출채권및기타유동채권",21,12,8,8,10,14
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,1,0,0
"현금및현금성자산",20,20,103,10,10,7
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",143,122,169,227,224,225
"유형자산",133,114,113,110,109,106
"무형자산",2,1,1,1,1,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,7,55,55,54,54
"관계기업등지분관련투자자산",NA,NA,NA,61,61,65
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,1,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",114,116,211,209,161,203
"유동부채",87,76,173,157,108,150
"단기사채",NA,NA,99,94,50,111
"단기차입금",40,52,29,27,26,18
"유동성장기부채",30,9,28,15,15,1
"유동금융부채",2,4,5,5,5,5
"매입채무및기타유동채무",16,11,11,14,12,15
