"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9067,9460,8776,3206,1355,1011
"매출원가",8033,8331,7609,2780,1093,757
"매출총이익",1034,1129,1167,426,262,254
"판매비와관리비",791,806,783,182,190,207
"인건비",317,315,301,NA,NA,NA
"유무형자산상각비",156,162,177,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",35,1,1,NA,NA,NA
"판매비",4,1,2,NA,NA,NA
"관리비",242,263,243,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",37,63,59,182,190,207
"영업이익",243,324,384,244,73,47
"영업이익(발표기준)",-618,277,384,244,73,47
"금융수익",19,28,24,44,4,4
"이자수익",18,25,24,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,3,1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,44,4,4
"금융원가",518,549,520,138,122,129
"이자비용",512,547,509,NA,NA,NA
"외환손실",6,2,11,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,138,122,129
"기타수익",46,1000,464,8,14,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,55,42,NA,NA,NA
"자산평가이익",3,2,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",916,399,26,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,24,20,NA,NA,NA
"자산평가손실",NA,1,1,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
